student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
7161,148,NORMAL,200,2939
19883,2272,NORMAL,200,18793
16337,1302,NORMAL,200,8392
3981,53,NORMAL,200,3034
11500,2973,NORMAL,200,3590
34212,2006,NORMAL,200,3085
10280,78,NORMAL,200,2707
21192,79,NORMAL,200,3860
28993,2621,NORMAL,200,8827
8689,1694,CAPACITY_OVER,400,12594
17629,926,CAPACITY_OVER,400,5492
20765,134,NORMAL,200,20683
33546,1252,NORMAL,200,1754
31207,152,NORMAL,200,28746
7251,93,NORMAL,200,14055
1857,3493,NORMAL,200,7258
20790,3394,NORMAL,200,3541
11196,1176,PREREQUISITE_FAIL,400,9775
21527,173,CAPACITY_OVER,400,21681
30776,1267,NORMAL,200,2634
33558,55,NORMAL,200,403
4035,73,NORMAL,200,6167
7738,147,NORMAL,200,13874
8333,1661,PREREQUISITE_FAIL,400,11203
17722,18,NORMAL,200,4772
38480,3267,NORMAL,200,20169
7235,2719,CAPACITY_OVER,400,22658
21415,25,NORMAL,200,19152
18904,1557,NORMAL,200,2512
23890,12,NORMAL,200,1006
14341,30,DUPLICATE,400,25472
22332,78,NORMAL,200,8668
29246,183,NORMAL,200,18624
3258,87,NORMAL,200,1106
34520,193,NORMAL,200,7315
30461,134,NORMAL,200,8398
35484,2437,NORMAL,200,13995
6987,180,NORMAL,200,26654
27886,1340,NORMAL,200,11258
14981,164,NORMAL,200,8263
30470,119,CAPACITY_OVER,400,5096
17137,97,NORMAL,200,19738
18887,173,NORMAL,200,6774
17688,36,PREREQUISITE_FAIL,400,5136
10246,708,DUPLICATE,400,22010
10234,97,NORMAL,200,1576
5820,55,NORMAL,200,23596
12396,33,NORMAL,200,15186
35243,1302,NORMAL,200,4143
31341,598,NORMAL,200,2553
25915,120,CAPACITY_OVER,400,450
27609,1891,CAPACITY_OVER,400,5156
25927,259,NORMAL,200,2479
21889,1040,NORMAL,200,7775
12988,1717,NORMAL,200,15370
38132,125,NORMAL,200,17488
26018,2992,NORMAL,200,10803
26716,104,NORMAL,200,16667
17387,34,NORMAL,200,5349
12099,1882,NORMAL,200,27928
33737,198,DUPLICATE,400,7619
29686,2002,NORMAL,200,16680
6413,312,TIME_CONFLICT,400,24346
18309,112,NORMAL,200,4963
37288,39,CAPACITY_OVER,400,9651
13463,23,CAPACITY_OVER,400,23699
2894,3927,NORMAL,200,11806
6922,59,NORMAL,200,1974
11824,79,CAPACITY_OVER,400,8848
10683,58,NORMAL,200,6669
26752,120,NORMAL,200,21663
1602,1970,NORMAL,200,5802
37564,154,NORMAL,200,1513
19272,153,NORMAL,200,28788
8311,112,NORMAL,200,14993
3952,102,NORMAL,200,1975
1893,78,NORMAL,200,18831
21445,50,NORMAL,200,21790
25927,140,NORMAL,200,24907
33926,2103,NORMAL,200,4931
7471,42,NORMAL,200,217
13564,39,NORMAL,200,13222
33443,28,CAPACITY_OVER,400,747
35957,2594,NORMAL,200,542
30542,162,TIME_CONFLICT,400,679
37101,42,NORMAL,200,6938
28784,10,NORMAL,200,22996
29560,3,NORMAL,200,21943
1688,33,NORMAL,200,6928
11631,67,NORMAL,200,7
35646,1574,NORMAL,200,20724
12167,516,CAPACITY_OVER,400,79
36571,73,DUPLICATE,400,8397
16267,170,NORMAL,200,6335
10136,25,NORMAL,200,22099
22855,140,NORMAL,200,4450
6417,104,NORMAL,200,10545
16018,152,NORMAL,200,14981
13765,34,NORMAL,200,4777
20840,1732,CAPACITY_OVER,400,4877
5037,169,NORMAL,200,23378
22497,50,NORMAL,200,20837
13533,579,NORMAL,200,16542
23102,128,NORMAL,200,1085
28248,62,NORMAL,200,6003
16579,63,CAPACITY_OVER,400,8849
20960,173,NORMAL,200,6869
20090,173,NORMAL,200,28590
14322,97,NORMAL,200,6122
38419,1691,PREREQUISITE_FAIL,400,5068
39552,178,NORMAL,200,9361
18752,8,NORMAL,200,8096
16677,200,NORMAL,200,3068
35610,44,NORMAL,200,19562
701,852,NORMAL,200,9227
9902,183,NORMAL,200,8017
28255,112,NORMAL,200,19248
12149,125,NORMAL,200,15951
2396,3082,NORMAL,200,13539
8868,45,NORMAL,200,25287
14577,189,NORMAL,200,8259
4756,180,NORMAL,200,7580
2607,48,NORMAL,200,17917
13061,93,NORMAL,200,4150
29626,168,NORMAL,200,4633
8237,53,NORMAL,200,28994
35426,3421,NORMAL,200,22347
8908,172,NORMAL,200,2581
5725,3709,NORMAL,200,1103
22975,3341,NORMAL,200,9039
19891,98,NORMAL,200,28278
35006,149,NORMAL,200,10156
8382,3294,NORMAL,200,1365
30836,3141,DUPLICATE,400,3912
13390,115,NORMAL,200,4809
30404,2415,PREREQUISITE_FAIL,400,1922
25677,799,CAPACITY_OVER,400,2837
375,122,NORMAL,200,10327
8789,578,NORMAL,200,12486
16170,1069,NORMAL,200,797
21276,432,NORMAL,200,17309
11142,135,DUPLICATE,400,6025
20663,43,NORMAL,200,29460
33918,2939,NORMAL,200,29937
6170,120,NORMAL,200,21637
25017,2242,NORMAL,200,18287
36512,17,NORMAL,200,5163
22105,544,TIME_CONFLICT,400,4006
9084,148,TIME_CONFLICT,400,18276
14027,82,NORMAL,200,8332
35007,3909,NORMAL,200,8260
13817,159,NORMAL,200,4201
13639,3203,NORMAL,200,119
17104,75,NORMAL,200,7793
38423,88,NORMAL,200,6129
2668,1724,CAPACITY_OVER,400,5114
18498,179,NORMAL,200,5670
7463,148,NORMAL,200,799
30911,3613,NORMAL,200,2619
24695,114,DUPLICATE,400,517
1009,2072,NORMAL,200,7980
14633,1515,NORMAL,200,7723
9307,39,NORMAL,200,3735
24927,3589,CAPACITY_OVER,400,3650
13831,119,NORMAL,200,12800
14774,199,NORMAL,200,8722
25892,99,NORMAL,200,26324
2351,728,NORMAL,200,24609
16165,1930,NORMAL,200,434
30280,63,NORMAL,200,6866
38601,1664,NORMAL,200,24624
28915,10,TIME_CONFLICT,400,4892
11789,100,NORMAL,200,18003
5929,45,NORMAL,200,1398
34635,3231,CAPACITY_OVER,400,14547
30928,312,CAPACITY_OVER,400,25438
1622,199,NORMAL,200,8693
24628,1589,NORMAL,200,3019
9428,114,NORMAL,200,20290
7467,3453,NORMAL,200,3221
26411,158,NORMAL,200,4354
22975,88,NORMAL,200,16338
9497,1458,NORMAL,200,20114
12479,3539,NORMAL,200,12592
12256,200,NORMAL,200,5803
2995,87,NORMAL,200,15265
15423,2501,NORMAL,200,16668
26950,43,NORMAL,200,2302
33710,172,NORMAL,200,10632
11190,63,NORMAL,200,27873
20782,1104,TIME_CONFLICT,400,9333
11055,75,NORMAL,200,22326
39977,2693,DUPLICATE,400,4806
39474,2424,NORMAL,200,14333
28302,192,NORMAL,200,8171
4614,802,CAPACITY_OVER,400,22324
16345,3176,NORMAL,200,7799
2092,189,DUPLICATE,400,7623
4145,163,NORMAL,200,3877
15657,185,NORMAL,200,3010
33736,170,NORMAL,200,2860
35027,1310,NORMAL,200,22505
11081,162,NORMAL,200,1713
29154,154,NORMAL,200,6386
38289,1564,NORMAL,200,56
507,67,NORMAL,200,13273
21853,70,NORMAL,200,26363
15221,101,PREREQUISITE_FAIL,400,12244
33249,100,DUPLICATE,400,27697
18009,1728,NORMAL,200,26322
28681,127,NORMAL,200,15454
2597,1730,NORMAL,200,6035
17280,28,CAPACITY_OVER,400,6792
26409,99,DUPLICATE,400,8266
1208,114,NORMAL,200,23622
32999,122,NORMAL,200,28731
6464,60,NORMAL,200,5370
13951,40,NORMAL,200,2603
36434,566,PREREQUISITE_FAIL,400,22370
4060,139,NORMAL,200,14459
1061,1378,NORMAL,200,4492
24708,1968,NORMAL,200,6924
12078,35,NORMAL,200,17202
10545,664,NORMAL,200,6594
34015,2117,CAPACITY_OVER,400,23930
22814,133,DUPLICATE,400,152
26141,2647,NORMAL,200,18459
3148,662,NORMAL,200,8273
15108,145,NORMAL,200,23048
29429,2781,NORMAL,200,3917
17133,2066,NORMAL,200,3779
25711,132,NORMAL,200,147
12792,67,NORMAL,200,14450
20688,39,NORMAL,200,17345
18171,189,NORMAL,200,10248
17344,198,NORMAL,200,16409
13419,19,NORMAL,200,10993
36650,92,NORMAL,200,6442
21415,75,NORMAL,200,12107
29882,8,NORMAL,200,16828
25103,189,NORMAL,200,8863
19996,3953,NORMAL,200,9293
31952,2732,NORMAL,200,1636
12886,3404,NORMAL,200,24335
15817,404,NORMAL,200,7140
551,1317,NORMAL,200,3687
19684,159,NORMAL,200,5643
32888,143,NORMAL,200,15444
2793,1579,NORMAL,200,7666
35281,108,NORMAL,200,14593
45,132,NORMAL,200,18255
5284,196,CAPACITY_OVER,400,5073
21476,50,NORMAL,200,599
7034,1907,NORMAL,200,4867
15357,880,NORMAL,200,16472
30413,9,NORMAL,200,2168
21911,450,NORMAL,200,2248
16091,43,CAPACITY_OVER,400,12255
26609,58,NORMAL,200,24110
14668,24,NORMAL,200,8359
129,104,NORMAL,200,2176
6865,159,NORMAL,200,21515
34317,2133,NORMAL,200,3925
17621,101,PREREQUISITE_FAIL,400,8563
20739,91,DUPLICATE,400,9802
32549,8,CAPACITY_OVER,400,24
18636,2271,NORMAL,200,8102
18665,2414,NORMAL,200,5045
12782,169,DUPLICATE,400,3565
25379,525,TIME_CONFLICT,400,20528
30557,34,NORMAL,200,5275
28966,158,NORMAL,200,12541
22098,3601,NORMAL,200,20093
1822,1624,NORMAL,200,27219
37138,99,NORMAL,200,2282
2073,81,CAPACITY_OVER,400,14807
15115,3,NORMAL,200,2051
24730,123,NORMAL,200,8300
30303,35,NORMAL,200,20635
25909,58,CAPACITY_OVER,400,17546
17725,157,NORMAL,200,4009
7693,158,NORMAL,200,9811
2416,150,NORMAL,200,11204
30926,143,NORMAL,200,21272
8348,163,NORMAL,200,5694
31660,42,NORMAL,200,212
17610,1497,DUPLICATE,400,11851
38199,128,NORMAL,200,1291
30147,1317,CAPACITY_OVER,400,6395
17688,123,NORMAL,200,8631
8745,29,NORMAL,200,958
24549,3681,NORMAL,200,6477
37134,15,CAPACITY_OVER,400,10302
16528,57,NORMAL,200,8788
7551,105,CAPACITY_OVER,400,19345
13173,50,CAPACITY_OVER,400,190
7184,84,NORMAL,200,20008
10110,1688,NORMAL,200,25064
36016,194,NORMAL,200,2382
23828,127,NORMAL,200,2843
12013,63,NORMAL,200,22071
24552,1310,NORMAL,200,7949
39653,169,NORMAL,200,2826
39281,3959,DUPLICATE,400,10260
31851,107,NORMAL,200,857
35136,3652,NORMAL,200,4974
14993,3360,PREREQUISITE_FAIL,400,4264
8571,1749,NORMAL,200,328
28858,604,CAPACITY_OVER,400,606
16435,194,NORMAL,200,6198
33045,2728,TIME_CONFLICT,400,9820
5088,118,NORMAL,200,21490
4181,67,NORMAL,200,8587
11134,3488,NORMAL,200,9481
24285,10,NORMAL,200,4525
37262,134,CAPACITY_OVER,400,6419
4860,57,NORMAL,200,7640
10564,90,NORMAL,200,13005
21065,2942,NORMAL,200,9334
30328,1388,NORMAL,200,8503
23465,3089,NORMAL,200,6871
38126,73,NORMAL,200,11693
20045,117,NORMAL,200,5105
6760,94,NORMAL,200,9753
23526,673,NORMAL,200,6086
37680,938,NORMAL,200,2789
18320,168,NORMAL,200,22751
10942,27,NORMAL,200,10
29914,173,NORMAL,200,8981
29686,2217,NORMAL,200,4102
10885,2257,NORMAL,200,16004
14297,148,NORMAL,200,1435
14710,93,NORMAL,200,6310
7791,151,PREREQUISITE_FAIL,400,343
29270,1003,NORMAL,200,27524
21661,383,DUPLICATE,400,7371
27030,135,NORMAL,200,2069
39192,727,NORMAL,200,5065
38640,103,NORMAL,200,6024
30108,1723,NORMAL,200,4252
8257,1830,NORMAL,200,16208
1077,178,NORMAL,200,28228
2229,185,NORMAL,200,3086
364,189,NORMAL,200,25411
3084,3015,PREREQUISITE_FAIL,400,19232
21247,90,NORMAL,200,10170
29578,84,NORMAL,200,8386
30482,168,NORMAL,200,4084
39328,1540,TIME_CONFLICT,400,4390
21691,2092,NORMAL,200,8021
23739,1915,TIME_CONFLICT,400,8066
120,178,DUPLICATE,400,17384
24097,200,NORMAL,200,23365
9065,69,DUPLICATE,400,4247
24947,48,NORMAL,200,17037
33665,1022,NORMAL,200,7884
21190,3020,CAPACITY_OVER,400,22484
26079,87,NORMAL,200,560
8716,3746,NORMAL,200,7027
34516,85,NORMAL,200,26477
12189,3784,TIME_CONFLICT,400,20790
34999,191,PREREQUISITE_FAIL,400,1623
32290,80,NORMAL,200,9876
18339,91,PREREQUISITE_FAIL,400,6641
36374,89,NORMAL,200,1479
34148,149,NORMAL,200,26210
34942,2231,NORMAL,200,27752
29333,2172,NORMAL,200,11777
29498,97,NORMAL,200,26028
6353,210,NORMAL,200,11191
24821,3302,NORMAL,200,7446
4179,74,NORMAL,200,9653
28984,116,PREREQUISITE_FAIL,400,227
11444,465,NORMAL,200,4665
20718,120,NORMAL,200,457
37114,105,NORMAL,200,23707
7873,3433,NORMAL,200,9160
28291,50,NORMAL,200,5670
12685,492,NORMAL,200,26987
411,75,NORMAL,200,5032
25385,1321,PREREQUISITE_FAIL,400,19235
22292,1856,PREREQUISITE_FAIL,400,3939
4525,1297,NORMAL,200,22934
39399,49,NORMAL,200,2942
11444,16,PREREQUISITE_FAIL,400,16577
27287,140,NORMAL,200,8282
6682,25,NORMAL,200,5415
19366,99,NORMAL,200,33
22890,157,NORMAL,200,1782
23584,43,CAPACITY_OVER,400,17220
8524,105,NORMAL,200,27394
26876,3186,NORMAL,200,4130
10417,100,NORMAL,200,4958
1677,217,NORMAL,200,20227
419,43,NORMAL,200,3638
14244,133,NORMAL,200,5916
5664,60,NORMAL,200,13739
36897,81,PREREQUISITE_FAIL,400,4847
5456,111,CAPACITY_OVER,400,1156
27549,4,NORMAL,200,4586
35613,98,NORMAL,200,13665
24577,3392,NORMAL,200,3306
28071,193,NORMAL,200,17066
7844,659,NORMAL,200,6572
26976,112,NORMAL,200,2539
3701,3924,NORMAL,200,21472
17062,5,NORMAL,200,17199
28990,38,NORMAL,200,9835
16905,87,NORMAL,200,5227
24263,37,NORMAL,200,14856
16671,3484,NORMAL,200,15628
18476,3917,NORMAL,200,9365
4254,145,NORMAL,200,7748
19837,189,NORMAL,200,25602
27544,197,NORMAL,200,29638
18101,925,TIME_CONFLICT,400,2376
7578,25,NORMAL,200,2954
27096,7,NORMAL,200,9086
27134,1266,PREREQUISITE_FAIL,400,22190
3734,3951,NORMAL,200,6314
39811,14,NORMAL,200,26716
8993,190,NORMAL,200,56
18419,3358,CAPACITY_OVER,400,19850
36977,50,CAPACITY_OVER,400,902
13207,120,CAPACITY_OVER,400,25476
508,24,NORMAL,200,8994
21421,2303,NORMAL,200,596
12617,149,NORMAL,200,24414
13597,63,NORMAL,200,29976
7472,48,NORMAL,200,131
10186,14,CAPACITY_OVER,400,6996
13098,72,NORMAL,200,4578
26411,51,PREREQUISITE_FAIL,400,4491
15337,2902,NORMAL,200,9437
5533,152,NORMAL,200,9483
25874,166,PREREQUISITE_FAIL,400,8504
27509,4,NORMAL,200,7171
2989,673,NORMAL,200,12365
37557,137,NORMAL,200,11488
8516,187,NORMAL,200,1494
11401,83,NORMAL,200,19461
26337,91,CAPACITY_OVER,400,12006
23468,183,NORMAL,200,6340
28991,1013,NORMAL,200,11496
23559,84,NORMAL,200,5691
11558,1203,NORMAL,200,2726
38663,168,NORMAL,200,14060
21754,165,NORMAL,200,982
12460,3019,NORMAL,200,89
17473,2949,NORMAL,200,7409
7798,1670,NORMAL,200,12372
22268,23,NORMAL,200,102
14695,3070,PREREQUISITE_FAIL,400,4160
36755,2376,NORMAL,200,19328
34295,1071,PREREQUISITE_FAIL,400,4782
30773,105,NORMAL,200,4428
33945,167,NORMAL,200,8330
39853,3061,NORMAL,200,23003
37082,2663,CAPACITY_OVER,400,3994
33703,105,NORMAL,200,9068
36200,1875,TIME_CONFLICT,400,408
28810,2709,NORMAL,200,6488
17894,37,TIME_CONFLICT,400,16630
33627,44,NORMAL,200,6827
14799,137,NORMAL,200,5192
2124,2926,NORMAL,200,23752
29386,422,NORMAL,200,3452
3753,8,NORMAL,200,4766
17616,147,NORMAL,200,17868
38621,184,NORMAL,200,251
15606,2425,PREREQUISITE_FAIL,400,23392
4175,1472,NORMAL,200,962
24107,155,NORMAL,200,13989
780,198,NORMAL,200,16353
34890,173,NORMAL,200,26387
32311,147,NORMAL,200,2052
19036,1260,NORMAL,200,2910
19371,7,NORMAL,200,26354
2684,3954,NORMAL,200,7136
9308,83,NORMAL,200,3006
31630,189,NORMAL,200,11046
34554,162,NORMAL,200,3868
1525,1221,PREREQUISITE_FAIL,400,13042
39226,55,NORMAL,200,7062
8821,3096,NORMAL,200,13916
39099,64,NORMAL,200,9888
19878,2017,NORMAL,200,1829
7279,3648,NORMAL,200,414
28676,122,NORMAL,200,3612
7220,154,NORMAL,200,19690
11377,99,NORMAL,200,2684
23101,29,NORMAL,200,25583
24860,2056,NORMAL,200,3861
8617,49,NORMAL,200,5712
17326,997,NORMAL,200,26945
23332,148,NORMAL,200,1153
8006,172,NORMAL,200,4710
9762,123,NORMAL,200,16044
11691,162,NORMAL,200,69
13278,137,NORMAL,200,2804
9369,187,NORMAL,200,14965
35080,142,NORMAL,200,7735
27268,192,NORMAL,200,4964
9737,1333,NORMAL,200,12060
26732,43,NORMAL,200,26374
7419,358,NORMAL,200,22580
13714,39,NORMAL,200,3133
20548,187,NORMAL,200,5201
38791,1900,NORMAL,200,4311
3690,122,NORMAL,200,5424
7578,25,DUPLICATE,400,1399
3000,2202,NORMAL,200,3895
2608,113,NORMAL,200,8577
27382,144,NORMAL,200,5660
38672,154,DUPLICATE,400,15182
23271,1137,NORMAL,200,17678
2264,116,PREREQUISITE_FAIL,400,6990
30167,79,CAPACITY_OVER,400,9142
20596,72,TIME_CONFLICT,400,26594
5731,3348,TIME_CONFLICT,400,7309
31922,590,NORMAL,200,8952
15681,173,NORMAL,200,5109
3559,33,CAPACITY_OVER,400,13218
11050,118,NORMAL,200,4287
27511,142,NORMAL,200,22325
14520,139,NORMAL,200,9757
39906,125,NORMAL,200,11808
26511,949,CAPACITY_OVER,400,7037
22748,945,NORMAL,200,7247
12860,374,NORMAL,200,2385
14494,27,TIME_CONFLICT,400,2268
36970,103,CAPACITY_OVER,400,10949
15817,38,TIME_CONFLICT,400,6884
4402,125,NORMAL,200,10037
15515,3861,NORMAL,200,6330
6229,3540,PREREQUISITE_FAIL,400,5412
35717,3346,NORMAL,200,6871
8147,189,NORMAL,200,28695
29594,3317,NORMAL,200,8940
7246,105,NORMAL,200,5378
25028,3109,CAPACITY_OVER,400,15995
20157,1853,CAPACITY_OVER,400,7301
39226,43,NORMAL,200,9275
11127,1,CAPACITY_OVER,400,4256
2729,64,NORMAL,200,1225
1700,74,NORMAL,200,23541
5121,54,CAPACITY_OVER,400,9973
5446,172,NORMAL,200,9782
13105,739,NORMAL,200,18351
15221,101,DUPLICATE,400,2799
24567,31,PREREQUISITE_FAIL,400,5106
9242,3924,NORMAL,200,6264
3531,2377,NORMAL,200,5108
26507,1319,NORMAL,200,3387
26984,17,TIME_CONFLICT,400,1869
16252,184,NORMAL,200,21656
4151,174,NORMAL,200,13528
8653,2711,NORMAL,200,29551
3226,2082,NORMAL,200,15763
12978,3451,NORMAL,200,4689
31965,169,NORMAL,200,1935
12811,3464,NORMAL,200,11061
18095,33,NORMAL,200,9877
1644,47,CAPACITY_OVER,400,4045
5129,410,NORMAL,200,7311
39806,69,NORMAL,200,1930
15665,44,NORMAL,200,28306
11649,94,NORMAL,200,16889
23769,119,NORMAL,200,8925
10680,365,NORMAL,200,2662
8791,3021,NORMAL,200,18961
30549,152,NORMAL,200,480
16497,117,NORMAL,200,8460
37604,1824,NORMAL,200,25688
10604,2796,DUPLICATE,400,5921
4655,1917,NORMAL,200,10844
13419,58,NORMAL,200,22895
20903,1669,NORMAL,200,25396
14056,353,NORMAL,200,9723
38065,3120,PREREQUISITE_FAIL,400,6974
17767,127,TIME_CONFLICT,400,12241
36608,18,NORMAL,200,25713
1070,3714,NORMAL,200,21337
4702,1598,NORMAL,200,16923
19386,2127,DUPLICATE,400,8903
7342,12,NORMAL,200,6523
34693,3168,NORMAL,200,29242
32950,1788,NORMAL,200,8680
25743,83,NORMAL,200,25381
7340,149,NORMAL,200,12302
24161,49,NORMAL,200,24649
35242,3251,NORMAL,200,8594
35280,583,NORMAL,200,832
7574,103,NORMAL,200,8981
16462,3481,DUPLICATE,400,17090
17335,145,NORMAL,200,3587
8538,3894,CAPACITY_OVER,400,18255
1837,2892,NORMAL,200,6288
39507,77,NORMAL,200,11343
27943,24,NORMAL,200,8836
17575,3181,NORMAL,200,7501
12287,33,NORMAL,200,6573
32351,1274,NORMAL,200,18326
29095,2773,NORMAL,200,1973
29177,2823,NORMAL,200,6315
825,3044,NORMAL,200,12521
39691,146,CAPACITY_OVER,400,2506
34313,3160,PREREQUISITE_FAIL,400,1712
8489,41,PREREQUISITE_FAIL,400,2663
28590,20,NORMAL,200,23313
23852,2455,PREREQUISITE_FAIL,400,7644
27323,55,NORMAL,200,871
9943,440,NORMAL,200,4603
12691,165,NORMAL,200,2876
9437,867,NORMAL,200,882
18782,104,NORMAL,200,16263
19213,2307,NORMAL,200,26887
21625,3159,NORMAL,200,2135
39923,1657,NORMAL,200,24439
15641,200,NORMAL,200,2130
17681,1,NORMAL,200,4227
37505,79,NORMAL,200,1065
25645,175,NORMAL,200,2565
39654,111,CAPACITY_OVER,400,11265
39070,2206,CAPACITY_OVER,400,17544
2016,122,NORMAL,200,18967
20147,2728,NORMAL,200,2191
30413,117,NORMAL,200,9070
7743,2174,CAPACITY_OVER,400,3447
33261,3206,CAPACITY_OVER,400,29150
20656,120,CAPACITY_OVER,400,28078
38946,85,NORMAL,200,22772
38940,107,NORMAL,200,662
36631,1329,NORMAL,200,29477
13847,47,NORMAL,200,16959
14639,178,NORMAL,200,17118
2145,1997,NORMAL,200,2527
13426,200,NORMAL,200,29776
345,827,NORMAL,200,21502
10390,687,NORMAL,200,8780
38076,2167,NORMAL,200,6970
38742,3472,CAPACITY_OVER,400,6175
19266,128,NORMAL,200,9183
25464,4,NORMAL,200,45
7658,110,NORMAL,200,3050
16035,167,NORMAL,200,27271
25890,1446,PREREQUISITE_FAIL,400,472
4513,18,NORMAL,200,17252
34956,122,NORMAL,200,11338
38680,87,DUPLICATE,400,25220
39495,60,TIME_CONFLICT,400,6712
8753,3,NORMAL,200,7755
29779,867,CAPACITY_OVER,400,10128
6909,67,NORMAL,200,22678
25139,2281,NORMAL,200,9978
31833,3527,NORMAL,200,21110
2535,40,NORMAL,200,1539
34757,94,NORMAL,200,3136
28548,1313,TIME_CONFLICT,400,5888
29802,133,NORMAL,200,9041
6109,37,NORMAL,200,10642
9541,180,NORMAL,200,26299
39782,3982,NORMAL,200,9742
17885,5,NORMAL,200,6441
38653,195,NORMAL,200,7236
10297,67,NORMAL,200,29541
29495,2459,CAPACITY_OVER,400,12190
38071,2119,NORMAL,200,15537
36861,2079,NORMAL,200,8688
3970,143,NORMAL,200,7214
31095,82,NORMAL,200,3503
28935,80,NORMAL,200,198
36856,1995,NORMAL,200,27539
3530,153,NORMAL,200,22235
20109,149,NORMAL,200,4191
35843,162,CAPACITY_OVER,400,6514
36449,72,NORMAL,200,27171
4269,489,NORMAL,200,1475
11179,2153,NORMAL,200,15983
29099,143,NORMAL,200,13132
38589,3657,NORMAL,200,15324
303,5,NORMAL,200,9812
21408,3729,NORMAL,200,26277
353,168,NORMAL,200,6847
2699,62,NORMAL,200,11308
34410,73,NORMAL,200,10288
17769,1445,NORMAL,200,7938
34669,138,NORMAL,200,26912
35059,3991,NORMAL,200,6922
38253,197,NORMAL,200,24127
19880,135,NORMAL,200,4194
5174,2236,NORMAL,200,16903
4727,90,NORMAL,200,20909
24578,100,DUPLICATE,400,1015
5965,105,NORMAL,200,8829
17265,2914,NORMAL,200,8470
19630,2773,NORMAL,200,29551
4807,2387,NORMAL,200,6700
31272,159,NORMAL,200,3236
17417,110,NORMAL,200,10210
21532,3833,NORMAL,200,10582
5346,7,NORMAL,200,20012
32578,2103,NORMAL,200,2948
25320,103,NORMAL,200,8486
7920,3,NORMAL,200,20338
14093,61,PREREQUISITE_FAIL,400,1151
25097,100,NORMAL,200,6854
31175,145,DUPLICATE,400,8323
12120,18,NORMAL,200,4793
17737,160,NORMAL,200,6729
19759,18,NORMAL,200,24398
11252,2794,NORMAL,200,14460
757,2739,NORMAL,200,23744
30028,3440,CAPACITY_OVER,400,9691
6447,45,NORMAL,200,7052
7961,59,NORMAL,200,6636
33194,30,NORMAL,200,19958
37516,582,NORMAL,200,6702
402,63,DUPLICATE,400,7093
9671,3566,NORMAL,200,3008
33508,862,NORMAL,200,709
18602,2083,NORMAL,200,2058
16785,115,NORMAL,200,25425
13954,124,TIME_CONFLICT,400,11281
23836,198,NORMAL,200,1918
8181,153,NORMAL,200,552
23286,108,NORMAL,200,6777
32536,178,NORMAL,200,27234
27830,27,NORMAL,200,26173
16608,124,NORMAL,200,3489
39886,2049,NORMAL,200,184
3956,82,NORMAL,200,1513
15086,55,CAPACITY_OVER,400,28354
23885,54,NORMAL,200,6446
9790,72,TIME_CONFLICT,400,7730
32075,2483,DUPLICATE,400,206
17488,48,NORMAL,200,24750
33537,3123,NORMAL,200,16618
24992,49,NORMAL,200,3166
4598,78,NORMAL,200,2752
14915,2827,NORMAL,200,27807
36541,78,NORMAL,200,5401
18008,36,PREREQUISITE_FAIL,400,4503
12411,92,NORMAL,200,3904
9952,154,NORMAL,200,6987
14344,53,NORMAL,200,24276
12865,2616,NORMAL,200,3759
14118,803,NORMAL,200,15308
31237,3318,NORMAL,200,3420
7424,25,NORMAL,200,20774
3985,2899,TIME_CONFLICT,400,12587
25294,1133,NORMAL,200,25688
30701,983,CAPACITY_OVER,400,19579
6019,64,NORMAL,200,6846
34373,3961,DUPLICATE,400,3826
37158,2175,CAPACITY_OVER,400,7326
16077,3851,NORMAL,200,13930
7756,3304,NORMAL,200,27624
35726,50,NORMAL,200,8630
36944,435,NORMAL,200,5832
6573,1162,NORMAL,200,13689
2929,47,NORMAL,200,10000
8950,138,NORMAL,200,8241
28210,1550,NORMAL,200,23378
37841,3032,CAPACITY_OVER,400,7903
20740,43,NORMAL,200,7573
9495,178,NORMAL,200,2503
11245,1421,PREREQUISITE_FAIL,400,12469
2230,137,NORMAL,200,21830
38459,162,NORMAL,200,14600
10030,1998,NORMAL,200,12595
38424,116,PREREQUISITE_FAIL,400,28000
15726,142,NORMAL,200,21755
34268,10,NORMAL,200,3637
23384,198,NORMAL,200,1473
13838,59,TIME_CONFLICT,400,27958
8313,164,DUPLICATE,400,17509
12030,3864,NORMAL,200,14546
1417,2234,CAPACITY_OVER,400,21499
22518,1085,NORMAL,200,29184
13386,23,NORMAL,200,15500
13311,37,NORMAL,200,23979
29988,1627,NORMAL,200,8211
22084,118,NORMAL,200,4998
28302,149,NORMAL,200,22181
39566,104,DUPLICATE,400,1839
7550,3,NORMAL,200,4466
26989,102,NORMAL,200,1929
21463,7,NORMAL,200,2444
27351,119,NORMAL,200,12835
34132,28,NORMAL,200,5850
23043,11,PREREQUISITE_FAIL,400,476
39982,55,NORMAL,200,10678
2373,3176,CAPACITY_OVER,400,8953
9004,1459,NORMAL,200,5861
6340,125,NORMAL,200,6210
17912,1544,NORMAL,200,12605
23625,83,NORMAL,200,2514
35199,88,NORMAL,200,4438
30577,1025,NORMAL,200,8670
21539,44,NORMAL,200,28581
16112,117,NORMAL,200,16014
37366,2428,NORMAL,200,8013
16723,11,PREREQUISITE_FAIL,400,1954
22446,3582,NORMAL,200,13538
21861,200,TIME_CONFLICT,400,28488
8779,43,NORMAL,200,8062
9543,1359,NORMAL,200,6166
