student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
21433,7,CAPACITY_OVER,400,28736
31088,98,NORMAL,200,24822
29704,1276,CAPACITY_OVER,400,9045
6552,2649,CAPACITY_OVER,400,22533
598,3776,NORMAL,200,25145
1617,3207,CAPACITY_OVER,400,10109
21502,183,NORMAL,200,3631
28081,3953,NORMAL,200,20331
18948,148,NORMAL,200,27547
4234,248,NORMAL,200,10006
18959,160,NORMAL,200,22109
18174,17,NORMAL,200,27697
294,147,DUPLICATE,400,1524
23218,90,NORMAL,200,27243
27003,205,NORMAL,200,8353
26999,191,PREREQUISITE_FAIL,400,7629
5348,95,CAPACITY_OVER,400,9851
14149,3282,NORMAL,200,583
13434,169,NORMAL,200,6298
37855,1264,NORMAL,200,26646
5293,180,NORMAL,200,25038
17957,181,PREREQUISITE_FAIL,400,6960
15346,3304,NORMAL,200,6331
34882,1494,NORMAL,200,10625
21127,1328,NORMAL,200,23859
30551,3618,NORMAL,200,21708
14799,3934,NORMAL,200,11463
32359,1474,CAPACITY_OVER,400,1343
14870,7,NORMAL,200,6974
5773,22,NORMAL,200,12271
12431,2098,CAPACITY_OVER,400,24072
35240,42,NORMAL,200,26079
15674,173,CAPACITY_OVER,400,25532
39652,630,CAPACITY_OVER,400,8489
21255,518,NORMAL,200,19779
28233,197,NORMAL,200,24172
21043,30,NORMAL,200,7128
39647,130,NORMAL,200,9094
20678,60,DUPLICATE,400,9443
26260,8,CAPACITY_OVER,400,2785
11193,58,NORMAL,200,1174
24821,47,NORMAL,200,9492
5246,9,NORMAL,200,25542
33750,110,NORMAL,200,7657
10901,3,NORMAL,200,2806
36108,2687,NORMAL,200,2306
29133,125,NORMAL,200,23767
12144,148,NORMAL,200,4872
36532,294,NORMAL,200,28541
28912,719,NORMAL,200,797
6096,63,TIME_CONFLICT,400,4335
22064,3859,NORMAL,200,6997
18041,55,NORMAL,200,5731
18831,3551,NORMAL,200,2776
5795,899,NORMAL,200,18666
34903,68,NORMAL,200,1044
16033,162,NORMAL,200,400
37264,175,NORMAL,200,252
13575,65,CAPACITY_OVER,400,18517
23848,3099,NORMAL,200,13246
25031,9,NORMAL,200,2697
12864,3577,NORMAL,200,684
29731,75,NORMAL,200,7274
5276,2793,NORMAL,200,18565
29768,3064,NORMAL,200,4317
4281,1082,NORMAL,200,8151
6103,3,NORMAL,200,7048
37285,61,CAPACITY_OVER,400,6560
8675,99,NORMAL,200,24732
2717,99,NORMAL,200,3606
1974,3569,NORMAL,200,25550
33056,1540,NORMAL,200,13057
13700,3695,PREREQUISITE_FAIL,400,5539
15952,33,NORMAL,200,5473
25764,33,NORMAL,200,7365
31843,587,NORMAL,200,7245
32083,77,NORMAL,200,9776
25404,199,NORMAL,200,19688
37610,3,NORMAL,200,3754
24334,1434,NORMAL,200,8736
37146,158,NORMAL,200,29162
17157,103,CAPACITY_OVER,400,8111
11178,185,NORMAL,200,5068
39697,144,NORMAL,200,8536
27597,1390,CAPACITY_OVER,400,756
20137,1968,NORMAL,200,21057
13113,137,CAPACITY_OVER,400,586
8506,110,NORMAL,200,8622
3736,12,NORMAL,200,23408
32378,29,NORMAL,200,27609
31524,2195,CAPACITY_OVER,400,24237
6752,20,NORMAL,200,18699
37442,65,NORMAL,200,2247
28835,150,NORMAL,200,23069
10584,3674,NORMAL,200,3725
35871,1127,NORMAL,200,23852
18831,400,NORMAL,200,20769
16887,3753,NORMAL,200,19693
39208,70,NORMAL,200,8653
27207,80,NORMAL,200,5780
22053,194,NORMAL,200,9635
20972,3966,NORMAL,200,18916
28771,120,NORMAL,200,16392
22225,2653,NORMAL,200,6699
36900,138,NORMAL,200,3633
10957,37,NORMAL,200,2488
23115,3111,NORMAL,200,19354
31652,22,NORMAL,200,1915
20929,2437,NORMAL,200,2864
35331,3951,NORMAL,200,6292
17111,147,NORMAL,200,16524
9764,114,NORMAL,200,9733
4437,92,NORMAL,200,827
8681,47,CAPACITY_OVER,400,2524
3666,60,NORMAL,200,4408
1580,139,NORMAL,200,1381
20833,2626,NORMAL,200,23439
7913,1857,NORMAL,200,13306
13278,33,TIME_CONFLICT,400,5040
26708,193,NORMAL,200,5682
6735,40,NORMAL,200,16
17402,2524,CAPACITY_OVER,400,3660
1940,24,NORMAL,200,12208
29244,1485,DUPLICATE,400,6540
11110,582,NORMAL,200,21990
21954,134,NORMAL,200,6791
21588,32,NORMAL,200,26603
2342,177,NORMAL,200,6059
17302,88,NORMAL,200,22352
30166,1807,NORMAL,200,13131
33184,3115,PREREQUISITE_FAIL,400,27640
30019,2903,NORMAL,200,3221
23341,173,NORMAL,200,7538
16298,185,NORMAL,200,12328
7427,168,DUPLICATE,400,7766
4194,166,PREREQUISITE_FAIL,400,29548
22434,2897,NORMAL,200,6503
24188,82,NORMAL,200,10
11766,53,NORMAL,200,5398
18138,1040,NORMAL,200,9806
39673,150,NORMAL,200,6625
35070,3071,NORMAL,200,5332
28621,2787,NORMAL,200,1349
38979,1728,TIME_CONFLICT,400,5699
39290,64,TIME_CONFLICT,400,14473
20122,167,NORMAL,200,18339
7095,590,NORMAL,200,8947
30010,127,TIME_CONFLICT,400,7145
25839,3089,NORMAL,200,4271
16611,18,NORMAL,200,10319
2579,195,NORMAL,200,5360
98,59,NORMAL,200,28653
36644,849,NORMAL,200,17582
27200,3197,TIME_CONFLICT,400,5261
17569,147,NORMAL,200,7853
24896,37,NORMAL,200,5069
16988,142,NORMAL,200,4072
25492,2101,NORMAL,200,22117
13786,162,NORMAL,200,7469
15813,75,NORMAL,200,27869
28049,130,NORMAL,200,12054
19475,2798,NORMAL,200,28478
33611,53,NORMAL,200,1977
22520,192,DUPLICATE,400,13738
14000,189,NORMAL,200,6573
27295,73,NORMAL,200,4606
31254,142,NORMAL,200,13055
4856,3976,NORMAL,200,9766
14582,963,NORMAL,200,6302
36308,2458,NORMAL,200,5983
34353,35,NORMAL,200,3206
13881,21,CAPACITY_OVER,400,3978
10571,110,NORMAL,200,4025
27336,2817,NORMAL,200,18639
26942,2136,NORMAL,200,9390
19651,2354,NORMAL,200,7715
38860,1512,NORMAL,200,17452
29159,3571,NORMAL,200,4161
13547,123,NORMAL,200,379
35974,60,NORMAL,200,9466
4191,132,NORMAL,200,8934
35101,154,NORMAL,200,5543
11348,44,NORMAL,200,1475
33159,42,NORMAL,200,8016
39961,217,TIME_CONFLICT,400,1211
39154,1715,NORMAL,200,22486
12808,36,PREREQUISITE_FAIL,400,18679
36147,168,NORMAL,200,5830
34123,3194,NORMAL,200,27201
9959,1585,DUPLICATE,400,1016
12604,1369,NORMAL,200,4256
30668,69,NORMAL,200,17591
27689,124,NORMAL,200,9322
15661,132,DUPLICATE,400,24444
27301,2227,NORMAL,200,27097
8838,3156,NORMAL,200,6337
29665,129,CAPACITY_OVER,400,6015
5588,214,NORMAL,200,3690
27130,3057,NORMAL,200,12247
7614,66,DUPLICATE,400,14830
35937,1509,NORMAL,200,3892
7291,2966,NORMAL,200,193
14277,115,NORMAL,200,19651
38770,139,NORMAL,200,2302
15173,172,NORMAL,200,3860
31591,892,NORMAL,200,21459
17316,99,CAPACITY_OVER,400,2855
17189,605,NORMAL,200,4143
26024,72,CAPACITY_OVER,400,6502
15282,77,NORMAL,200,11910
9688,677,NORMAL,200,10259
33137,15,CAPACITY_OVER,400,166
21255,142,NORMAL,200,6802
4894,194,NORMAL,200,26015
39674,60,NORMAL,200,4845
27694,8,NORMAL,200,8110
21853,1814,NORMAL,200,208
10418,3285,PREREQUISITE_FAIL,400,14111
12381,159,NORMAL,200,3647
8798,175,NORMAL,200,2024
23498,39,NORMAL,200,160
22590,149,NORMAL,200,6181
31693,909,TIME_CONFLICT,400,22229
2830,102,NORMAL,200,23949
28278,3069,NORMAL,200,7050
26389,147,NORMAL,200,332
3053,20,NORMAL,200,1114
39214,1022,NORMAL,200,3321
33596,492,NORMAL,200,7796
8902,43,NORMAL,200,4369
1200,174,NORMAL,200,8167
4099,2306,NORMAL,200,23064
34760,3546,NORMAL,200,1265
16351,1535,NORMAL,200,12254
22814,3999,NORMAL,200,1712
20183,57,CAPACITY_OVER,400,8711
19269,18,NORMAL,200,7921
30366,148,CAPACITY_OVER,400,9322
662,3538,NORMAL,200,14558
2332,3774,NORMAL,200,2440
36590,2729,NORMAL,200,8154
33603,3328,NORMAL,200,1710
26196,58,NORMAL,200,1216
15488,2771,NORMAL,200,20286
20815,84,NORMAL,200,4626
14169,112,NORMAL,200,13595
16761,508,NORMAL,200,241
18303,1623,NORMAL,200,9415
15320,450,NORMAL,200,3173
32317,84,NORMAL,200,8905
1418,50,NORMAL,200,29874
13765,3116,DUPLICATE,400,3624
2962,2877,NORMAL,200,14047
26010,424,NORMAL,200,24243
7097,895,NORMAL,200,14596
4432,3106,NORMAL,200,8827
33460,84,NORMAL,200,12841
17517,2,CAPACITY_OVER,400,1893
15479,2,CAPACITY_OVER,400,20407
38718,1892,TIME_CONFLICT,400,11638
6873,178,NORMAL,200,3284
5599,52,NORMAL,200,20943
16755,251,CAPACITY_OVER,400,2542
10281,2,CAPACITY_OVER,400,848
36301,132,NORMAL,200,6889
1239,3208,NORMAL,200,6921
31104,1233,NORMAL,200,4841
23953,166,CAPACITY_OVER,400,29158
37961,1319,CAPACITY_OVER,400,679
7088,48,NORMAL,200,8495
14541,1247,DUPLICATE,400,2516
1125,107,NORMAL,200,3559
6345,167,NORMAL,200,7648
39816,144,NORMAL,200,7038
887,77,CAPACITY_OVER,400,7074
39900,1417,TIME_CONFLICT,400,21618
9070,934,NORMAL,200,5276
10231,118,NORMAL,200,24002
9688,53,TIME_CONFLICT,400,8685
4432,3106,DUPLICATE,400,4315
691,45,NORMAL,200,20148
4719,20,NORMAL,200,4718
147,23,NORMAL,200,2327
21906,2777,DUPLICATE,400,28103
31082,25,CAPACITY_OVER,400,3065
23943,25,NORMAL,200,2253
8370,92,NORMAL,200,7217
869,1990,CAPACITY_OVER,400,11164
35416,3463,NORMAL,200,29603
2757,2652,TIME_CONFLICT,400,14646
35759,128,NORMAL,200,21028
25399,2366,NORMAL,200,13437
15472,37,TIME_CONFLICT,400,7199
29542,122,NORMAL,200,16898
24512,156,PREREQUISITE_FAIL,400,4441
39243,1811,PREREQUISITE_FAIL,400,3344
34016,93,NORMAL,200,26458
26901,195,CAPACITY_OVER,400,4463
8022,124,NORMAL,200,26128
13808,1557,DUPLICATE,400,6213
31170,7,NORMAL,200,5650
21473,13,NORMAL,200,23489
9743,54,NORMAL,200,15734
1327,3993,NORMAL,200,19515
9008,2472,NORMAL,200,5196
27571,119,DUPLICATE,400,25092
1927,184,NORMAL,200,8000
6757,73,NORMAL,200,6187
38757,12,NORMAL,200,23065
25198,40,NORMAL,200,28700
25659,133,NORMAL,200,9497
15828,1208,NORMAL,200,16531
21421,32,NORMAL,200,19042
26111,151,PREREQUISITE_FAIL,400,19688
7052,18,NORMAL,200,6037
32161,149,NORMAL,200,10201
37872,73,NORMAL,200,26782
5818,143,NORMAL,200,998
36960,3024,NORMAL,200,9034
22461,22,NORMAL,200,16404
39743,2207,CAPACITY_OVER,400,15777
1204,18,NORMAL,200,17500
17189,117,NORMAL,200,25439
31642,1167,NORMAL,200,18397
6804,87,NORMAL,200,1105
19977,1630,NORMAL,200,29040
31523,3677,NORMAL,200,12010
33777,51,CAPACITY_OVER,400,7581
38147,198,NORMAL,200,8807
30713,2884,NORMAL,200,7596
15238,20,NORMAL,200,3861
36723,155,NORMAL,200,28268
3055,22,NORMAL,200,2675
18422,1023,NORMAL,200,5660
34471,520,NORMAL,200,2448
19326,20,NORMAL,200,18373
34786,185,NORMAL,200,28542
4063,103,NORMAL,200,8804
20625,2114,NORMAL,200,26196
17525,48,NORMAL,200,4360
33242,120,NORMAL,200,17122
5961,98,NORMAL,200,24722
1623,27,NORMAL,200,2169
32687,43,NORMAL,200,23159
7224,1864,NORMAL,200,28941
39780,3822,NORMAL,200,2026
8459,195,NORMAL,200,1685
6662,1768,NORMAL,200,1161
8669,12,CAPACITY_OVER,400,6998
32896,17,NORMAL,200,6352
31188,2707,NORMAL,200,3636
519,3,NORMAL,200,977
15804,165,NORMAL,200,7527
22228,85,CAPACITY_OVER,400,4150
2953,1339,NORMAL,200,3796
23611,10,NORMAL,200,26686
4164,79,NORMAL,200,4301
10308,154,NORMAL,200,29052
12833,1953,NORMAL,200,6113
11044,52,CAPACITY_OVER,400,7007
22991,3346,NORMAL,200,8793
17377,481,PREREQUISITE_FAIL,400,874
35340,2253,NORMAL,200,24249
1255,172,NORMAL,200,1214
34489,77,NORMAL,200,7342
36271,49,NORMAL,200,25651
12167,54,TIME_CONFLICT,400,12155
37772,1410,NORMAL,200,23733
31848,94,NORMAL,200,9789
14165,12,NORMAL,200,439
37028,1705,NORMAL,200,11748
39669,3405,TIME_CONFLICT,400,17999
19469,142,NORMAL,200,26497
21971,85,NORMAL,200,23744
26550,7,NORMAL,200,15375
10870,113,NORMAL,200,4839
4493,3739,NORMAL,200,25797
12954,100,NORMAL,200,25706
19263,3899,NORMAL,200,29297
8021,182,NORMAL,200,7056
5825,102,NORMAL,200,2129
33663,182,NORMAL,200,17646
172,3332,NORMAL,200,28530
20782,1204,DUPLICATE,400,4039
23699,29,NORMAL,200,3099
3526,3234,NORMAL,200,2230
1852,14,NORMAL,200,7793
21747,2457,NORMAL,200,9705
19560,174,NORMAL,200,4302
25102,3362,NORMAL,200,5112
35210,178,NORMAL,200,8266
18008,98,NORMAL,200,19146
23485,8,NORMAL,200,28448
12741,2424,DUPLICATE,400,10701
33370,1762,NORMAL,200,23834
2870,1342,NORMAL,200,1670
13173,1000,NORMAL,200,5184
18593,2295,TIME_CONFLICT,400,3161
33508,7,NORMAL,200,27192
17440,155,DUPLICATE,400,16384
5705,122,NORMAL,200,9076
29169,45,NORMAL,200,7853
6255,1668,NORMAL,200,3427
30579,1159,NORMAL,200,1500
22021,80,CAPACITY_OVER,400,21760
33286,163,NORMAL,200,2101
31051,23,NORMAL,200,24317
29598,1986,PREREQUISITE_FAIL,400,10753
34459,2832,NORMAL,200,3424
31487,2919,NORMAL,200,28428
7959,1672,NORMAL,200,1710
35465,2471,DUPLICATE,400,2664
27744,184,NORMAL,200,12272
26271,229,NORMAL,200,16494
13666,17,NORMAL,200,8510
38695,83,DUPLICATE,400,10460
25604,52,NORMAL,200,17376
22807,31,PREREQUISITE_FAIL,400,8672
17571,2103,NORMAL,200,12655
13568,143,NORMAL,200,8379
14380,32,NORMAL,200,14080
25529,3441,NORMAL,200,15322
25604,2024,CAPACITY_OVER,400,4108
17655,279,NORMAL,200,286
1786,2622,NORMAL,200,7553
22631,184,NORMAL,200,21934
10524,3471,CAPACITY_OVER,400,7650
39926,1886,TIME_CONFLICT,400,4190
14224,78,NORMAL,200,4577
29138,195,NORMAL,200,8061
24149,167,NORMAL,200,42
29730,72,NORMAL,200,11352
5189,152,NORMAL,200,4964
5663,22,NORMAL,200,21057
21785,1232,NORMAL,200,3027
18191,187,NORMAL,200,5480
32089,1517,NORMAL,200,14711
37140,140,NORMAL,200,9975
238,150,NORMAL,200,1699
9659,1593,NORMAL,200,15369
28571,150,NORMAL,200,12509
9104,69,NORMAL,200,1663
17088,18,NORMAL,200,26262
8851,864,NORMAL,200,4642
6567,3443,DUPLICATE,400,6196
24696,53,DUPLICATE,400,9163
34686,169,NORMAL,200,2538
34853,72,NORMAL,200,5225
39212,1608,NORMAL,200,20909
16078,2244,NORMAL,200,1403
37239,178,CAPACITY_OVER,400,2011
24760,195,NORMAL,200,9918
13312,108,NORMAL,200,8611
21409,119,NORMAL,200,1792
8302,45,NORMAL,200,26605
8924,99,NORMAL,200,2250
26233,59,NORMAL,200,263
20490,46,PREREQUISITE_FAIL,400,7143
13495,1099,NORMAL,200,4833
16933,137,NORMAL,200,187
7124,1360,NORMAL,200,395
23767,15,TIME_CONFLICT,400,5917
3416,133,NORMAL,200,23614
19280,127,NORMAL,200,5937
39132,2431,NORMAL,200,1454
6743,1955,DUPLICATE,400,22236
4732,103,NORMAL,200,8171
7662,1943,NORMAL,200,5936
31642,110,NORMAL,200,3344
19385,147,NORMAL,200,8687
38806,58,CAPACITY_OVER,400,8745
32083,153,NORMAL,200,26004
25038,59,NORMAL,200,200
21801,2697,NORMAL,200,18117
8021,3102,NORMAL,200,18111
33989,187,NORMAL,200,23668
29631,2427,NORMAL,200,2169
16028,178,NORMAL,200,333
8468,39,NORMAL,200,156
15219,434,NORMAL,200,8035
16190,2568,NORMAL,200,1347
25041,43,NORMAL,200,7753
33432,139,DUPLICATE,400,15353
9240,528,NORMAL,200,14711
24916,3949,NORMAL,200,21436
27469,3657,NORMAL,200,20816
38141,169,NORMAL,200,23741
11651,185,NORMAL,200,4615
9958,1,NORMAL,200,7854
30992,114,NORMAL,200,13391
23978,105,NORMAL,200,9500
16030,43,NORMAL,200,26777
8773,29,NORMAL,200,28934
17677,17,NORMAL,200,7710
37812,82,NORMAL,200,2240
34212,3547,DUPLICATE,400,22950
39995,834,NORMAL,200,23076
32178,3513,NORMAL,200,27756
31970,78,NORMAL,200,7683
29032,2969,NORMAL,200,6552
19020,699,NORMAL,200,9476
12605,165,NORMAL,200,3083
11837,38,NORMAL,200,197
35116,1970,NORMAL,200,4963
21072,137,NORMAL,200,19911
27344,1962,NORMAL,200,9510
27315,60,NORMAL,200,11187
20905,87,NORMAL,200,26921
6551,13,NORMAL,200,21692
19648,63,NORMAL,200,22257
34997,70,NORMAL,200,23468
9573,63,NORMAL,200,22735
1028,787,NORMAL,200,323
29908,3602,NORMAL,200,19495
8184,2979,NORMAL,200,26971
2465,182,NORMAL,200,7863
36062,2096,CAPACITY_OVER,400,21383
33669,1654,NORMAL,200,20740
31986,3488,NORMAL,200,1322
26371,2683,NORMAL,200,6309
14277,118,NORMAL,200,4837
26633,3409,NORMAL,200,7175
13881,1084,NORMAL,200,8180
33854,137,NORMAL,200,14267
11615,134,NORMAL,200,15533
19036,183,NORMAL,200,8483
2360,123,NORMAL,200,10740
27428,3833,NORMAL,200,26138
2568,64,NORMAL,200,28484
20145,2657,NORMAL,200,8492
4111,420,NORMAL,200,627
11204,31,CAPACITY_OVER,400,26685
39460,925,NORMAL,200,10531
31390,1365,DUPLICATE,400,16693
22186,73,NORMAL,200,1948
27948,58,TIME_CONFLICT,400,3283
24187,8,NORMAL,200,3778
39284,3377,NORMAL,200,6669
8651,1130,NORMAL,200,22564
1171,75,NORMAL,200,941
35082,1313,CAPACITY_OVER,400,25742
18738,9,NORMAL,200,8672
17032,170,NORMAL,200,26852
3353,10,NORMAL,200,8060
7806,626,PREREQUISITE_FAIL,400,2115
15450,39,NORMAL,200,588
29002,177,NORMAL,200,5685
21759,185,NORMAL,200,27963
13954,2118,TIME_CONFLICT,400,1449
37058,1644,NORMAL,200,3251
22792,88,NORMAL,200,6108
16905,112,NORMAL,200,18234
9075,188,NORMAL,200,8998
31254,1942,NORMAL,200,7218
2666,82,NORMAL,200,5869
15514,1566,PREREQUISITE_FAIL,400,4489
23275,113,NORMAL,200,29303
10657,47,NORMAL,200,8355
5707,2733,NORMAL,200,9278
12622,2022,NORMAL,200,11768
28802,6,PREREQUISITE_FAIL,400,2060
20530,14,NORMAL,200,14348
6757,29,NORMAL,200,27604
30223,90,NORMAL,200,25186
1649,3840,PREREQUISITE_FAIL,400,21461
29734,42,NORMAL,200,5196
723,141,CAPACITY_OVER,400,3538
36683,1711,TIME_CONFLICT,400,6353
21889,1702,NORMAL,200,23572
3349,132,NORMAL,200,9540
22789,553,NORMAL,200,5006
15858,3215,CAPACITY_OVER,400,18705
19623,10,NORMAL,200,22811
27796,176,PREREQUISITE_FAIL,400,711
26289,1612,DUPLICATE,400,3129
35644,22,NORMAL,200,7575
27286,897,NORMAL,200,842
18650,1704,NORMAL,200,13018
34382,2876,NORMAL,200,20063
12923,155,NORMAL,200,4930
20274,153,NORMAL,200,16185
24022,1994,NORMAL,200,8953
27611,2327,NORMAL,200,4344
15532,3621,NORMAL,200,8630
20398,3119,NORMAL,200,10948
13173,2976,NORMAL,200,12816
5989,59,NORMAL,200,5602
19192,82,NORMAL,200,6329
26157,42,DUPLICATE,400,2095
21492,3729,NORMAL,200,13786
9166,1160,TIME_CONFLICT,400,4450
35827,175,NORMAL,200,6412
33821,2656,NORMAL,200,17392
13200,1420,NORMAL,200,2794
7436,863,NORMAL,200,22427
11109,69,NORMAL,200,4752
12954,85,NORMAL,200,1170
7133,3076,NORMAL,200,27699
27187,49,NORMAL,200,25635
29302,1229,NORMAL,200,9565
25799,2857,NORMAL,200,24717
6213,29,NORMAL,200,8718
6879,100,NORMAL,200,27960
29383,3084,NORMAL,200,22330
9618,3685,PREREQUISITE_FAIL,400,22325
36756,35,NORMAL,200,5707
29362,2157,NORMAL,200,8937
10671,3397,NORMAL,200,4530
18288,3498,NORMAL,200,6724
19557,115,NORMAL,200,5206
14375,197,NORMAL,200,23025
35445,21,PREREQUISITE_FAIL,400,17710
5797,140,NORMAL,200,19933
21632,91,CAPACITY_OVER,400,3569
36267,67,NORMAL,200,211
14417,89,NORMAL,200,13271
24830,67,DUPLICATE,400,3798
127,668,NORMAL,200,24770
28880,123,NORMAL,200,6994
13970,72,NORMAL,200,3286
33792,50,NORMAL,200,6907
14640,17,NORMAL,200,1775
28894,2419,NORMAL,200,3322
7653,195,NORMAL,200,8054
31163,149,NORMAL,200,82
9602,45,NORMAL,200,585
35286,140,NORMAL,200,9110
16719,78,NORMAL,200,7963
5356,10,NORMAL,200,27802
38138,197,NORMAL,200,28612
10323,1,NORMAL,200,5557
4828,3576,NORMAL,200,5868
1499,3951,NORMAL,200,6763
33782,35,NORMAL,200,10507
27608,117,NORMAL,200,23984
472,734,NORMAL,200,6499
3690,55,NORMAL,200,7095
6201,65,NORMAL,200,7856
34956,67,NORMAL,200,522
39823,97,NORMAL,200,5219
525,121,CAPACITY_OVER,400,17886
6408,188,NORMAL,200,3774
21097,1,CAPACITY_OVER,400,4677
8098,28,NORMAL,200,4909
28719,135,NORMAL,200,6837
31759,2147,NORMAL,200,910
16618,2323,NORMAL,200,16191
20264,189,NORMAL,200,19565
17252,142,NORMAL,200,6507
7585,3548,NORMAL,200,3185
3312,133,NORMAL,200,29924
33591,143,NORMAL,200,29433
29036,145,NORMAL,200,14972
12674,50,NORMAL,200,27335
6813,61,DUPLICATE,400,2608
18599,8,NORMAL,200,9296
13785,3672,CAPACITY_OVER,400,6473
19734,27,NORMAL,200,9780
39005,189,NORMAL,200,246
18754,1470,NORMAL,200,6819
1720,3797,NORMAL,200,15710
13042,1469,NORMAL,200,25058
39240,15,NORMAL,200,13664
26332,38,NORMAL,200,3814
2565,2688,TIME_CONFLICT,400,3405
2615,183,NORMAL,200,2060
29205,3195,CAPACITY_OVER,400,20996
26371,3531,CAPACITY_OVER,400,22145
37540,168,NORMAL,200,28479
26231,172,NORMAL,200,29549
29928,436,PREREQUISITE_FAIL,400,29584
11199,14,NORMAL,200,580
31366,127,NORMAL,200,24448
17193,199,DUPLICATE,400,18029
11226,3358,NORMAL,200,4239
22314,43,NORMAL,200,7014
8264,3733,NORMAL,200,18
27837,833,NORMAL,200,6682
28923,593,NORMAL,200,1306
5187,164,NORMAL,200,12028
16145,1,NORMAL,200,7536
22224,33,NORMAL,200,25742
37516,169,NORMAL,200,8436
27391,12,NORMAL,200,28840
36066,1178,NORMAL,200,395
28335,140,NORMAL,200,6366
6849,2582,NORMAL,200,9300
7517,588,NORMAL,200,10570
13423,2223,NORMAL,200,23927
19837,194,NORMAL,200,19597
34626,124,NORMAL,200,29100
24577,183,NORMAL,200,13364
25446,95,NORMAL,200,9562
512,78,NORMAL,200,8411
235,1367,NORMAL,200,13459
32205,138,CAPACITY_OVER,400,10630
14767,3503,NORMAL,200,7917
4819,2512,NORMAL,200,27409
12974,133,NORMAL,200,9169
19057,104,NORMAL,200,2617
15718,124,CAPACITY_OVER,400,9686
39928,114,NORMAL,200,9738
4510,119,NORMAL,200,2951
11445,139,CAPACITY_OVER,400,14669
17852,18,CAPACITY_OVER,400,1324
2933,2874,CAPACITY_OVER,400,5620
5056,3831,NORMAL,200,16739
1184,152,NORMAL,200,26727
3400,743,NORMAL,200,9025
14495,871,PREREQUISITE_FAIL,400,5734
10018,86,PREREQUISITE_FAIL,400,18033
18796,144,NORMAL,200,6913
13470,3902,NORMAL,200,4319
19371,133,NORMAL,200,662
3124,104,NORMAL,200,7474
9019,1027,NORMAL,200,2155
6817,63,NORMAL,200,29554
35139,72,NORMAL,200,8772
39665,94,TIME_CONFLICT,400,9128
6375,1044,NORMAL,200,8090
4308,158,NORMAL,200,2135
29114,164,NORMAL,200,27773
35548,198,NORMAL,200,9254
3195,80,NORMAL,200,5356
36537,55,TIME_CONFLICT,400,1886
1237,16,CAPACITY_OVER,400,22260
26654,103,NORMAL,200,5708
35540,1734,NORMAL,200,4850
7053,1055,NORMAL,200,763
11764,102,NORMAL,200,6829
30865,18,CAPACITY_OVER,400,859
3821,2538,NORMAL,200,3252
14483,93,NORMAL,200,13261
30485,14,NORMAL,200,1292
12303,168,NORMAL,200,13982
8670,141,CAPACITY_OVER,400,6057
35934,3638,NORMAL,200,16862
2949,3552,NORMAL,200,2271
26254,3466,NORMAL,200,25153
10689,199,NORMAL,200,19704
27932,56,DUPLICATE,400,1026
30730,69,NORMAL,200,1096
36951,1685,NORMAL,200,3315
28575,13,NORMAL,200,2153
31637,3004,NORMAL,200,7588
24227,1973,NORMAL,200,28978
19144,68,NORMAL,200,2565
24141,162,NORMAL,200,4150
21081,102,NORMAL,200,15867
25058,86,PREREQUISITE_FAIL,400,6627
3243,108,NORMAL,200,12232
39255,1217,NORMAL,200,7046
13445,75,NORMAL,200,16331
8951,184,NORMAL,200,11861
26879,43,NORMAL,200,18506
7572,200,NORMAL,200,5539
30305,120,NORMAL,200,6631
18519,1099,NORMAL,200,20456
31983,2633,NORMAL,200,7479
133,54,NORMAL,200,244
11359,355,NORMAL,200,6715
31092,1650,NORMAL,200,4871
5722,141,CAPACITY_OVER,400,12141
3330,59,CAPACITY_OVER,400,12477
21574,127,NORMAL,200,2048
23249,129,DUPLICATE,400,2127
12826,126,PREREQUISITE_FAIL,400,13904
34976,52,TIME_CONFLICT,400,7072
1105,147,NORMAL,200,12215
17413,5,NORMAL,200,11297
26232,20,NORMAL,200,22030
29936,684,NORMAL,200,19609
37003,43,NORMAL,200,15336
22171,334,NORMAL,200,21004
21050,737,NORMAL,200,1582
36197,157,NORMAL,200,632
15958,50,NORMAL,200,2063
17945,129,NORMAL,200,949
22807,3128,NORMAL,200,20114
12720,3,NORMAL,200,11788
8795,5,DUPLICATE,400,6952
11202,145,NORMAL,200,5318
19485,3239,NORMAL,200,9038
22811,1243,NORMAL,200,9996
830,154,NORMAL,200,5656
6799,22,NORMAL,200,2309
4094,192,NORMAL,200,2147
24610,637,NORMAL,200,6980
39527,924,NORMAL,200,7313
6086,26,PREREQUISITE_FAIL,400,15280
33123,105,NORMAL,200,9824
31085,43,NORMAL,200,1613
23110,168,DUPLICATE,400,1227
12782,54,NORMAL,200,2154
30173,3948,DUPLICATE,400,8022
30169,2777,NORMAL,200,13188
17405,4,NORMAL,200,7106
8851,84,NORMAL,200,12012
29259,89,CAPACITY_OVER,400,4227
39903,173,NORMAL,200,14553
27268,1936,PREREQUISITE_FAIL,400,3169
18303,52,NORMAL,200,11301
28880,136,CAPACITY_OVER,400,7112
17658,3885,PREREQUISITE_FAIL,400,1924
5705,154,NORMAL,200,1273
4278,925,NORMAL,200,23238
24115,3,NORMAL,200,733
7970,178,NORMAL,200,367
17970,135,NORMAL,200,12478
22874,70,NORMAL,200,12101
23005,388,NORMAL,200,3671
925,139,NORMAL,200,5970
4591,709,NORMAL,200,3549
