student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
29078,1432,NORMAL,200,8845
7400,1432,NORMAL,200,8845
37367,1432,NORMAL,200,8845
37101,1432,NORMAL,200,8845
15365,1432,NORMAL,200,8845
15192,1432,NORMAL,200,8845
37893,1432,NORMAL,200,8845
17976,1432,NORMAL,200,8846
21041,1432,NORMAL,200,8846
30839,1432,NORMAL,200,8846
30676,1433,NORMAL,200,8846
15976,1433,NORMAL,200,8846
3718,1433,NORMAL,200,8846
25755,1433,NORMAL,200,8847
22048,1433,NORMAL,200,8847
30368,1433,NORMAL,200,8847
38338,1433,NORMAL,200,8847
5586,1433,NORMAL,200,8847
5440,1433,NORMAL,200,8847
18719,1433,NORMAL,200,8847
23978,1433,NORMAL,200,8847
8707,1434,NORMAL,200,8848
28444,1434,NORMAL,200,8848
37334,1434,NORMAL,200,8848
13114,1434,NORMAL,200,8848
29089,1434,NORMAL,200,8849
20563,1434,NORMAL,200,8849
15729,1434,NORMAL,200,8849
18186,1434,NORMAL,200,8849
18434,1434,NORMAL,200,8849
38095,1434,NORMAL,200,8849
38242,1434,NORMAL,200,8850
28014,1435,NORMAL,200,8851
30646,1435,NORMAL,200,8851
30754,1435,NORMAL,200,8851
5049,1435,NORMAL,200,8851
37321,1435,NORMAL,200,8851
3420,1435,NORMAL,200,8852
2017,1435,NORMAL,200,8852
3071,1435,NORMAL,200,8852
10466,1435,NORMAL,200,8852
4281,1435,NORMAL,200,8852
25309,1435,NORMAL,200,8852
27147,1437,NORMAL,200,8852
25073,1437,NORMAL,200,8852
37722,1437,NORMAL,200,8852
38630,1437,NORMAL,200,8852
18403,1437,NORMAL,200,8853
35377,1437,NORMAL,200,8853
13963,1437,NORMAL,200,8853
11504,1437,NORMAL,200,8853
3440,1437,NORMAL,200,8853
33546,1437,NORMAL,200,8853
35206,1437,NORMAL,200,8854
33168,1438,NORMAL,200,8854
19119,1438,NORMAL,200,8854
12466,1438,NORMAL,200,8854
6478,1438,NORMAL,200,8854
20041,1438,NORMAL,200,8854
3964,1438,NORMAL,200,8854
31998,1438,NORMAL,200,8855
6308,1438,NORMAL,200,8855
31568,1438,NORMAL,200,8855
28618,1438,NORMAL,200,8855
22268,1438,NORMAL,200,8855
3618,1439,NORMAL,200,8855
39662,1439,NORMAL,200,8855
50,1439,NORMAL,200,8855
14132,1439,NORMAL,200,8856
35360,1439,NORMAL,200,8856
26137,1439,NORMAL,200,8856
4560,1439,NORMAL,200,8856
26200,1439,NORMAL,200,8857
34782,1439,NORMAL,200,8857
17003,1439,NORMAL,200,8857
34458,1439,NORMAL,200,8857
37966,1440,NORMAL,200,8858
20635,1440,NORMAL,200,8858
722,1440,NORMAL,200,8858
28734,1440,NORMAL,200,8858
15744,1440,NORMAL,200,8859
22044,1440,NORMAL,200,8859
24518,1440,NORMAL,200,8859
28393,1440,NORMAL,200,8859
26658,1440,NORMAL,200,8859
6356,1440,NORMAL,200,8859
21026,1440,NORMAL,200,8860
8066,1442,NORMAL,200,8860
12187,1442,NORMAL,200,8860
2291,1442,NORMAL,200,8860
23132,1442,NORMAL,200,8860
3797,1442,NORMAL,200,8860
16101,1442,NORMAL,200,8861
14006,1442,NORMAL,200,8861
26612,1442,NORMAL,200,8862
15562,1442,NORMAL,200,8862
10807,1442,NORMAL,200,8863
15229,1442,NORMAL,200,8863
5729,1443,NORMAL,200,8863
9977,1443,NORMAL,200,8863
9153,1443,NORMAL,200,8863
12252,1443,NORMAL,200,8864
36448,1443,NORMAL,200,8864
15789,1443,NORMAL,200,8864
33937,1443,NORMAL,200,8864
24216,1443,NORMAL,200,8865
18968,1443,NORMAL,200,8865
10437,1443,NORMAL,200,8865
22669,1443,NORMAL,200,8866
51,1444,NORMAL,200,8866
29875,1444,NORMAL,200,8866
23398,1444,NORMAL,200,8866
10598,1444,NORMAL,200,8867
1601,1444,NORMAL,200,8867
30043,1444,NORMAL,200,8867
2223,1444,NORMAL,200,8867
33173,1444,NORMAL,200,8867
29678,1444,NORMAL,200,8868
7494,1444,NORMAL,200,8868
13849,1444,NORMAL,200,8868
21200,1445,NORMAL,200,8869
37769,1445,NORMAL,200,8869
39257,1445,NORMAL,200,8869
22523,1445,NORMAL,200,8870
14263,1445,NORMAL,200,8870
27103,1445,NORMAL,200,8870
23493,1445,NORMAL,200,8870
24319,1445,NORMAL,200,8870
19510,1445,NORMAL,200,8870
34985,1445,NORMAL,200,8871
29428,1445,NORMAL,200,8871
3646,1447,NORMAL,200,8873
39725,1447,NORMAL,200,8873
4707,1447,NORMAL,200,8873
26737,1447,NORMAL,200,8873
6844,1447,NORMAL,200,8874
7951,1447,NORMAL,200,8874
24468,1447,NORMAL,200,8874
33844,1447,NORMAL,200,8874
5535,1447,NORMAL,200,8875
24550,1447,NORMAL,200,8875
20415,1447,NORMAL,200,8875
9903,1448,NORMAL,200,8876
10093,1448,NORMAL,200,8876
32013,1448,NORMAL,200,8876
7017,1448,NORMAL,200,8876
1654,1448,NORMAL,200,8876
4820,1448,NORMAL,200,8877
20877,1448,NORMAL,200,8877
6627,1448,NORMAL,200,8877
15557,1448,NORMAL,200,8877
34580,1448,NORMAL,200,8877
6632,1448,NORMAL,200,8877
16558,1449,NORMAL,200,8878
13115,1449,NORMAL,200,8878
26538,1449,NORMAL,200,8878
1051,1449,NORMAL,200,8878
11338,1449,NORMAL,200,8878
9006,1449,NORMAL,200,8879
17283,1449,NORMAL,200,8879
30522,1449,NORMAL,200,8879
4857,1449,NORMAL,200,8879
930,1449,NORMAL,200,8880
17197,1449,NORMAL,200,8880
13481,1450,NORMAL,200,8880
6132,1450,NORMAL,200,8880
39796,1450,NORMAL,200,8880
25934,1450,NORMAL,200,8880
32326,1450,NORMAL,200,8880
38080,1450,NORMAL,200,8880
25041,1450,NORMAL,200,8880
34930,1450,NORMAL,200,8881
12212,1450,NORMAL,200,8881
5456,1450,NORMAL,200,8881
37511,1450,NORMAL,200,8881
24306,1452,NORMAL,200,8882
36458,1452,NORMAL,200,8882
37380,1452,NORMAL,200,8882
15283,1452,NORMAL,200,8883
25143,1452,NORMAL,200,8883
14749,1452,NORMAL,200,8883
35993,1452,NORMAL,200,8883
24564,1452,NORMAL,200,8883
26798,1452,NORMAL,200,8883
30295,1452,NORMAL,200,8884
21985,1452,NORMAL,200,8884
39570,1453,NORMAL,200,8884
23252,1453,NORMAL,200,8885
34293,1453,NORMAL,200,8885
31825,1453,NORMAL,200,8885
31189,1453,NORMAL,200,8885
38861,1453,NORMAL,200,8886
22063,1453,NORMAL,200,8886
27750,1453,NORMAL,200,8886
35871,1453,NORMAL,200,8886
22295,1453,NORMAL,200,8887
38998,1453,NORMAL,200,8887
8062,1454,NORMAL,200,8887
17014,1454,NORMAL,200,8887
20880,1454,NORMAL,200,8887
30842,1454,NORMAL,200,8887
5205,1454,NORMAL,200,8887
9950,1454,NORMAL,200,8888
5052,1454,NORMAL,200,8888
27338,1454,NORMAL,200,8888
7247,1454,NORMAL,200,8888
39329,1454,NORMAL,200,8888
34360,1454,NORMAL,200,8888
39646,1455,NORMAL,200,8889
2395,1455,NORMAL,200,8889
18059,1455,NORMAL,200,8889
14865,1455,NORMAL,200,8889
25493,1455,NORMAL,200,8889
34671,1455,NORMAL,200,8889
36257,1455,NORMAL,200,8889
23537,1455,NORMAL,200,8890
19770,1455,NORMAL,200,8890
5971,1455,NORMAL,200,8890
38189,1455,NORMAL,200,8890
7985,1457,NORMAL,200,8891
18781,1457,NORMAL,200,8891
18772,1457,NORMAL,200,8891
36284,1457,NORMAL,200,8891
7631,1457,NORMAL,200,8891
27388,1457,NORMAL,200,8891
38025,1457,NORMAL,200,8891
23083,1457,NORMAL,200,8891
37908,1457,NORMAL,200,8892
2393,1457,NORMAL,200,8892
23796,1457,NORMAL,200,8892
11695,1458,NORMAL,200,8892
37702,1458,NORMAL,200,8892
20033,1458,NORMAL,200,8892
24890,1458,NORMAL,200,8892
9304,1458,NORMAL,200,8892
24723,1458,NORMAL,200,8893
33130,1458,NORMAL,200,8893
34645,1458,NORMAL,200,8893
36378,1458,NORMAL,200,8893
31848,1458,NORMAL,200,8893
28,1458,NORMAL,200,8894
26167,1459,NORMAL,200,8895
14929,1459,NORMAL,200,8895
5208,1459,NORMAL,200,8895
19582,1459,NORMAL,200,8895
89,1459,NORMAL,200,8895
33922,1459,NORMAL,200,8896
28558,1459,NORMAL,200,8896
37882,1459,NORMAL,200,8896
33265,1459,NORMAL,200,8896
25421,1459,NORMAL,200,8896
34630,1459,NORMAL,200,8897
20388,1460,NORMAL,200,8897
16268,1460,NORMAL,200,8897
28008,1460,NORMAL,200,8898
18954,1460,NORMAL,200,8898
449,1460,NORMAL,200,8899
30186,1460,NORMAL,200,8899
2244,1460,NORMAL,200,8899
15877,1460,NORMAL,200,8899
27646,1460,NORMAL,200,8900
14365,1460,NORMAL,200,8901
7723,1460,NORMAL,200,8901
35654,1462,NORMAL,200,8902
1578,1462,NORMAL,200,8902
2032,1462,NORMAL,200,8902
11550,1462,NORMAL,200,8902
32212,1462,NORMAL,200,8902
13511,1462,NORMAL,200,8902
11787,1462,NORMAL,200,8902
14117,1462,NORMAL,200,8903
25473,1462,NORMAL,200,8903
8639,1462,NORMAL,200,8903
27084,1462,NORMAL,200,8903
29748,1463,NORMAL,200,8904
24205,1463,NORMAL,200,8904
11401,1463,NORMAL,200,8904
4603,1463,NORMAL,200,8904
9329,1463,NORMAL,200,8905
36114,1463,NORMAL,200,8905
27666,1463,NORMAL,200,8905
4682,1463,NORMAL,200,8905
17526,1463,NORMAL,200,8905
9954,1463,NORMAL,200,8906
34966,1463,NORMAL,200,8906
8143,1464,NORMAL,200,8906
23137,1464,NORMAL,200,8906
6128,1464,NORMAL,200,8907
26220,1464,NORMAL,200,8907
7371,1464,NORMAL,200,8907
203,1464,NORMAL,200,8908
10994,1464,NORMAL,200,8908
24368,1464,NORMAL,200,8908
39852,1464,NORMAL,200,8909
19057,1464,NORMAL,200,8909
6910,1464,NORMAL,200,8909
2468,1465,NORMAL,200,8909
10539,1465,NORMAL,200,8909
29902,1465,NORMAL,200,8909
39086,1465,NORMAL,200,8909
7536,1465,NORMAL,200,8910
13155,1465,NORMAL,200,8910
16112,1465,NORMAL,200,8910
21490,1465,NORMAL,200,8910
14622,1465,NORMAL,200,8910
12694,1465,NORMAL,200,8910
9524,1465,NORMAL,200,8910
27771,1467,NORMAL,200,8911
28115,1467,NORMAL,200,8911
17265,1467,NORMAL,200,8911
26511,1467,NORMAL,200,8911
38210,1467,NORMAL,200,8912
39983,1467,NORMAL,200,8912
27133,1467,NORMAL,200,8912
9116,1467,NORMAL,200,8912
2884,1467,NORMAL,200,8913
26717,1467,NORMAL,200,8913
5515,1467,NORMAL,200,8913
29908,1468,NORMAL,200,8913
13762,1468,NORMAL,200,8913
10282,1468,NORMAL,200,8913
4058,1468,NORMAL,200,8913
2362,1468,NORMAL,200,8913
6988,1468,NORMAL,200,8913
11184,1468,NORMAL,200,8914
9682,1468,NORMAL,200,8914
10806,1468,NORMAL,200,8914
27491,1468,NORMAL,200,8915
18755,1468,NORMAL,200,8915
37557,1469,NORMAL,200,8915
25659,1469,NORMAL,200,8915
9361,1469,NORMAL,200,8915
22527,1469,NORMAL,200,8915
8380,1469,NORMAL,200,8916
9724,1469,NORMAL,200,8916
38237,1469,NORMAL,200,8916
26644,1469,NORMAL,200,8916
20831,1469,NORMAL,200,8917
15000,1469,NORMAL,200,8917
8107,1469,NORMAL,200,8918
36023,1470,NORMAL,200,8918
5788,1470,NORMAL,200,8918
12791,1470,NORMAL,200,8918
33097,1470,NORMAL,200,8918
37413,1470,NORMAL,200,8918
37273,1470,NORMAL,200,8918
37902,1470,NORMAL,200,8919
19800,1470,NORMAL,200,8919
33561,1470,NORMAL,200,8919
32116,1470,NORMAL,200,8919
38854,1470,NORMAL,200,8920
37989,1472,NORMAL,200,8920
33778,1472,NORMAL,200,8920
2310,1472,NORMAL,200,8920
9322,1472,NORMAL,200,8920
29456,1472,NORMAL,200,8920
575,1472,NORMAL,200,8920
2595,1472,NORMAL,200,8920
36359,1472,NORMAL,200,8920
17829,1472,NORMAL,200,8920
6612,1472,NORMAL,200,8921
22259,1472,NORMAL,200,8921
29770,1473,NORMAL,200,8921
29068,1473,NORMAL,200,8921
1850,1473,NORMAL,200,8921
4695,1473,NORMAL,200,8921
29622,1473,NORMAL,200,8921
16909,1473,NORMAL,200,8921
32054,1473,NORMAL,200,8921
9919,1473,NORMAL,200,8922
10755,1473,NORMAL,200,8922
10622,1473,NORMAL,200,8922
27561,1473,NORMAL,200,8922
20280,1474,NORMAL,200,8923
27670,1474,NORMAL,200,8923
11063,1474,NORMAL,200,8923
24813,1474,NORMAL,200,8923
33964,1474,NORMAL,200,8923
8475,1474,NORMAL,200,8923
14158,1474,NORMAL,200,8923
4463,1474,NORMAL,200,8923
4651,1474,NORMAL,200,8923
8157,1474,NORMAL,200,8924
30053,1474,NORMAL,200,8924
9866,1475,NORMAL,200,8924
26695,1475,NORMAL,200,8924
3193,1475,NORMAL,200,8924
32293,1475,NORMAL,200,8924
29227,1475,NORMAL,200,8924
28889,1475,NORMAL,200,8925
33648,1475,NORMAL,200,8925
36523,1475,NORMAL,200,8925
39668,1475,NORMAL,200,8925
64,1475,NORMAL,200,8926
20896,1475,NORMAL,200,8926
12797,1477,NORMAL,200,8926
27813,1477,NORMAL,200,8927
15797,1477,NORMAL,200,8927
3981,1477,NORMAL,200,8927
3831,1477,NORMAL,200,8927
38956,1477,NORMAL,200,8927
32410,1477,NORMAL,200,8928
10114,1477,NORMAL,200,8928
31979,1477,NORMAL,200,8928
17341,1477,NORMAL,200,8928
21233,1477,NORMAL,200,8928
21152,1478,NORMAL,200,8929
16822,1478,NORMAL,200,8929
1688,1478,NORMAL,200,8929
30672,1478,NORMAL,200,8929
12571,1478,NORMAL,200,8929
33906,1478,NORMAL,200,8929
10352,1478,NORMAL,200,8930
21708,1478,NORMAL,200,8930
1153,1478,NORMAL,200,8930
9710,1478,NORMAL,200,8930
20799,1478,NORMAL,200,8930
36241,1479,NORMAL,200,8930
28352,1479,NORMAL,200,8931
22911,1479,NORMAL,200,8931
24710,1479,NORMAL,200,8931
36168,1479,NORMAL,200,8931
28427,1479,NORMAL,200,8931
38038,1479,NORMAL,200,8931
36482,1479,NORMAL,200,8932
21786,1479,NORMAL,200,8932
25989,1479,NORMAL,200,8932
5357,1479,NORMAL,200,8932
17119,1480,NORMAL,200,8932
12993,1480,NORMAL,200,8933
29602,1480,NORMAL,200,8933
11201,1480,NORMAL,200,8933
9511,1480,NORMAL,200,8933
15445,1480,NORMAL,200,8934
36058,1480,NORMAL,200,8934
11874,1480,NORMAL,200,8934
19153,1480,NORMAL,200,8934
24903,1480,NORMAL,200,8934
26790,1480,NORMAL,200,8934
25550,1482,NORMAL,200,8935
34134,1482,NORMAL,200,8935
8465,1482,NORMAL,200,8935
22392,1482,NORMAL,200,8935
31923,1482,NORMAL,200,8936
21261,1482,NORMAL,200,8937
29010,1482,NORMAL,200,8937
31019,1482,NORMAL,200,8937
29403,1482,NORMAL,200,8937
9819,1482,NORMAL,200,8937
18718,1482,NORMAL,200,8937
15589,1483,NORMAL,200,8937
28227,1483,NORMAL,200,8938
38802,1483,NORMAL,200,8938
18175,1483,NORMAL,200,8938
38822,1483,NORMAL,200,8938
10110,1483,NORMAL,200,8938
24443,1483,NORMAL,200,8938
34783,1483,NORMAL,200,8938
8372,1483,NORMAL,200,8938
38012,1483,NORMAL,200,8939
31408,1483,NORMAL,200,8939
16334,1484,NORMAL,200,8939
12278,1484,NORMAL,200,8939
3094,1484,NORMAL,200,8939
15358,1484,NORMAL,200,8939
37365,1484,NORMAL,200,8940
23433,1484,NORMAL,200,8940
28939,1484,NORMAL,200,8940
22573,1484,NORMAL,200,8940
33278,1484,NORMAL,200,8940
13811,1484,NORMAL,200,8940
7699,1484,NORMAL,200,8941
32338,1485,NORMAL,200,8942
22919,1485,NORMAL,200,8942
7531,1485,NORMAL,200,8942
33830,1485,NORMAL,200,8943
36840,1485,NORMAL,200,8943
25984,1485,NORMAL,200,8943
14172,1485,NORMAL,200,8944
23117,1485,NORMAL,200,8944
31116,1485,NORMAL,200,8944
32901,1485,NORMAL,200,8944
12903,1485,NORMAL,200,8944
35708,1487,NORMAL,200,8944
1342,1487,NORMAL,200,8944
31679,1487,NORMAL,200,8944
37762,1487,NORMAL,200,8944
9936,1487,NORMAL,200,8944
20157,1487,NORMAL,200,8945
30112,1487,NORMAL,200,8945
2062,1487,NORMAL,200,8945
31275,1487,NORMAL,200,8945
21332,1487,NORMAL,200,8945
34263,1487,NORMAL,200,8945
37644,1488,NORMAL,200,8945
29237,1488,NORMAL,200,8945
39688,1488,NORMAL,200,8945
39308,1488,NORMAL,200,8946
4296,1488,NORMAL,200,8946
37654,1488,NORMAL,200,8946
32393,1488,NORMAL,200,8946
33553,1488,NORMAL,200,8946
23649,1488,NORMAL,200,8947
3596,1488,NORMAL,200,8947
16926,1488,NORMAL,200,8947
5948,1489,NORMAL,200,8947
7842,1489,NORMAL,200,8947
8202,1489,NORMAL,200,8948
30935,1489,NORMAL,200,8948
32447,1489,NORMAL,200,8948
15709,1489,NORMAL,200,8948
16819,1489,NORMAL,200,8949
823,1489,NORMAL,200,8949
38909,1489,NORMAL,200,8950
16303,1489,NORMAL,200,8950
5025,1489,NORMAL,200,8950
5961,1490,NORMAL,200,8950
34165,1490,NORMAL,200,8951
31960,1490,NORMAL,200,8951
26836,1490,NORMAL,200,8951
17369,1490,NORMAL,200,8951
33563,1490,NORMAL,200,8952
10006,1490,NORMAL,200,8952
19477,1490,NORMAL,200,8953
10500,1490,NORMAL,200,8953
30943,1490,NORMAL,200,8953
34252,1490,NORMAL,200,8953
17253,1492,NORMAL,200,8954
19375,1492,NORMAL,200,8954
20490,1492,NORMAL,200,8954
6587,1492,NORMAL,200,8955
3441,1492,NORMAL,200,8955
6749,1492,NORMAL,200,8955
7100,1492,NORMAL,200,8955
23434,1492,NORMAL,200,8955
38217,1492,NORMAL,200,8955
19856,1492,NORMAL,200,8956
8174,1492,NORMAL,200,8956
3695,1493,NORMAL,200,8956
14020,1493,NORMAL,200,8956
3634,1493,NORMAL,200,8957
32570,1493,NORMAL,200,8957
7671,1493,NORMAL,200,8957
8445,1493,NORMAL,200,8958
9660,1493,NORMAL,200,8958
3409,1493,NORMAL,200,8958
9923,1493,NORMAL,200,8958
7174,1493,NORMAL,200,8959
22826,1493,NORMAL,200,8959
28216,1494,NORMAL,200,8959
1241,1494,NORMAL,200,8959
18452,1494,NORMAL,200,8959
1115,1494,NORMAL,200,8959
27930,1494,NORMAL,200,8960
20497,1494,NORMAL,200,8960
20931,1494,NORMAL,200,8960
5867,1494,NORMAL,200,8960
23421,1494,NORMAL,200,8960
31413,1494,NORMAL,200,8960
4062,1494,NORMAL,200,8960
36558,1495,NORMAL,200,8961
29900,1495,NORMAL,200,8961
35235,1495,NORMAL,200,8961
29206,1495,NORMAL,200,8961
31635,1495,NORMAL,200,8961
37025,1495,NORMAL,200,8961
23963,1495,NORMAL,200,8962
11557,1495,NORMAL,200,8962
2931,1495,NORMAL,200,8962
29918,1495,NORMAL,200,8964
554,1495,NORMAL,200,8964
21554,1497,NORMAL,200,8964
35159,1497,NORMAL,200,8964
9285,1497,NORMAL,200,8964
11118,1497,NORMAL,200,8964
898,1497,NORMAL,200,8965
27432,1497,NORMAL,200,8965
8220,1497,NORMAL,200,8965
20332,1497,NORMAL,200,8965
39127,1497,NORMAL,200,8965
32622,1497,NORMAL,200,8965
5598,1497,NORMAL,200,8965
18250,1498,NORMAL,200,8965
10210,1498,NORMAL,200,8965
12039,1498,NORMAL,200,8966
27416,1498,NORMAL,200,8966
7310,1498,NORMAL,200,8966
1744,1498,NORMAL,200,8966
7753,1498,NORMAL,200,8967
29154,1498,NORMAL,200,8968
20334,1498,NORMAL,200,8968
21983,1498,NORMAL,200,8969
9677,1498,NORMAL,200,8969
5470,1499,NORMAL,200,8969
12317,1499,NORMAL,200,8969
8656,1499,NORMAL,200,8969
19973,1499,NORMAL,200,8969
5411,1499,NORMAL,200,8969
19218,1499,NORMAL,200,8970
2708,1499,NORMAL,200,8970
15244,1499,NORMAL,200,8970
39093,1499,NORMAL,200,8970
33700,1499,NORMAL,200,8970
27963,1499,NORMAL,200,8970
11635,1500,NORMAL,200,8970
17775,1500,NORMAL,200,8970
37523,1500,NORMAL,200,8970
3490,1500,NORMAL,200,8970
15076,1500,NORMAL,200,8971
33857,1500,NORMAL,200,8971
14543,1500,NORMAL,200,8971
26805,1500,NORMAL,200,8971
39382,1500,NORMAL,200,8971
27686,1500,NORMAL,200,8972
21418,1500,NORMAL,200,8972
33795,1502,NORMAL,200,8972
35240,1502,NORMAL,200,8973
1723,1502,NORMAL,200,8973
6547,1502,NORMAL,200,8973
19175,1502,NORMAL,200,8973
31734,1502,NORMAL,200,8974
31971,1502,NORMAL,200,8974
20401,1502,NORMAL,200,8974
9265,1502,NORMAL,200,8974
35427,1502,NORMAL,200,8974
12030,1502,NORMAL,200,8975
28570,1503,NORMAL,200,8975
21502,1503,NORMAL,200,8975
8016,1503,NORMAL,200,8975
12086,1503,NORMAL,200,8975
9844,1503,NORMAL,200,8976
31918,1503,NORMAL,200,8976
661,1503,NORMAL,200,8976
28776,1503,NORMAL,200,8977
35895,1503,NORMAL,200,8977
36140,1503,NORMAL,200,8977
18522,1503,NORMAL,200,8977
26733,1504,NORMAL,200,8977
13369,1504,NORMAL,200,8977
25032,1504,NORMAL,200,8978
23667,1504,NORMAL,200,8978
32792,1504,NORMAL,200,8978
35515,1504,NORMAL,200,8978
715,1504,NORMAL,200,8978
26104,1504,NORMAL,200,8978
5585,1504,NORMAL,200,8978
8,1504,NORMAL,200,8979
20200,1504,NORMAL,200,8979
18652,1505,NORMAL,200,8979
32668,1505,NORMAL,200,8979
25,1505,NORMAL,200,8980
9192,1505,NORMAL,200,8980
8681,1505,NORMAL,200,8980
19940,1505,NORMAL,200,8980
38671,1505,NORMAL,200,8980
34927,1505,NORMAL,200,8981
30925,1505,NORMAL,200,8981
33904,1505,NORMAL,200,8981
34415,1505,NORMAL,200,8981
27553,1507,NORMAL,200,8981
24363,1507,NORMAL,200,8982
9684,1507,NORMAL,200,8982
8137,1507,NORMAL,200,8982
14747,1507,NORMAL,200,8982
13746,1507,NORMAL,200,8982
22627,1507,NORMAL,200,8982
10768,1507,NORMAL,200,8983
14594,1507,NORMAL,200,8983
7924,1507,NORMAL,200,8983
6920,1507,NORMAL,200,8983
6930,1508,NORMAL,200,8983
38623,1508,NORMAL,200,8984
6545,1508,NORMAL,200,8984
17565,1508,NORMAL,200,8984
23181,1508,NORMAL,200,8984
36566,1508,NORMAL,200,8984
32510,1508,NORMAL,200,8985
11477,1508,NORMAL,200,8985
26091,1508,NORMAL,200,8985
31428,1508,NORMAL,200,8985
30414,1508,NORMAL,200,8985
31309,1509,NORMAL,200,8985
22059,1509,NORMAL,200,8985
32407,1509,NORMAL,200,8986
32693,1509,NORMAL,200,8986
4347,1509,NORMAL,200,8986
36572,1509,NORMAL,200,8986
37156,1509,NORMAL,200,8986
35149,1509,NORMAL,200,8986
2721,1509,NORMAL,200,8986
5006,1509,NORMAL,200,8987
6490,1509,NORMAL,200,8987
8597,1510,NORMAL,200,8987
4377,1510,NORMAL,200,8988
15180,1510,NORMAL,200,8988
18439,1510,NORMAL,200,8988
37147,1510,NORMAL,200,8988
22182,1510,NORMAL,200,8989
19683,1510,NORMAL,200,8989
7102,1510,NORMAL,200,8989
15622,1510,NORMAL,200,8989
33766,1510,NORMAL,200,8989
3276,1510,NORMAL,200,8989
34366,1512,NORMAL,200,8989
27390,1512,NORMAL,200,8990
14905,1512,NORMAL,200,8990
39516,1512,NORMAL,200,8990
24882,1512,NORMAL,200,8990
4531,1512,NORMAL,200,8990
1847,1512,NORMAL,200,8991
19514,1512,NORMAL,200,8991
28794,1512,NORMAL,200,8991
35081,1512,NORMAL,200,8991
2725,1512,NORMAL,200,8991
20548,1513,NORMAL,200,8991
39493,1513,NORMAL,200,8991
7007,1513,NORMAL,200,8992
2929,1513,NORMAL,200,8992
12013,1513,NORMAL,200,8992
9257,1513,NORMAL,200,8993
34786,1513,NORMAL,200,8993
4223,1513,NORMAL,200,8993
12060,1513,NORMAL,200,8993
31241,1513,NORMAL,200,8993
29461,1513,NORMAL,200,8993
31849,1514,NORMAL,200,8993
23732,1514,NORMAL,200,8994
38043,1514,NORMAL,200,8994
22625,1514,NORMAL,200,8994
1764,1514,NORMAL,200,8994
39412,1514,NORMAL,200,8995
25671,1514,NORMAL,200,8995
12867,1514,NORMAL,200,8996
531,1514,NORMAL,200,8996
15930,1514,NORMAL,200,8996
54,1514,NORMAL,200,8996
34073,1515,NORMAL,200,8996
37707,1515,NORMAL,200,8996
355,1515,NORMAL,200,8996
12652,1515,NORMAL,200,8996
18941,1515,NORMAL,200,8997
28074,1515,NORMAL,200,8997
28473,1515,NORMAL,200,8997
36384,1515,NORMAL,200,8997
35144,1515,NORMAL,200,8997
29482,1515,NORMAL,200,8997
25898,1515,NORMAL,200,8998
9516,1517,NORMAL,200,8998
9569,1517,NORMAL,200,8998
25293,1517,NORMAL,200,8999
34621,1517,NORMAL,200,8999
13716,1517,NORMAL,200,8999
23335,1517,NORMAL,200,8999
10156,1517,NORMAL,200,9000
17988,1517,NORMAL,200,9000
25507,1517,NORMAL,200,9000
26793,1517,NORMAL,200,9000
19829,1517,NORMAL,200,9000
24906,1518,NORMAL,200,9001
33801,1518,NORMAL,200,9001
35573,1518,NORMAL,200,9001
10812,1518,NORMAL,200,9001
11737,1518,NORMAL,200,9001
33780,1518,NORMAL,200,9002
22200,1518,NORMAL,200,9002
9887,1518,NORMAL,200,9002
3958,1518,NORMAL,200,9002
30337,1518,NORMAL,200,9002
38868,1518,NORMAL,200,9002
19454,1519,NORMAL,200,9002
8897,1519,NORMAL,200,9002
18925,1519,NORMAL,200,9003
18545,1519,NORMAL,200,9003
256,1519,NORMAL,200,9003
18069,1519,NORMAL,200,9004
2611,1519,NORMAL,200,9004
2385,1519,NORMAL,200,9004
39515,1519,NORMAL,200,9004
3782,1519,NORMAL,200,9005
19925,1519,NORMAL,200,9005
23757,1520,NORMAL,200,9005
26534,1520,NORMAL,200,9005
4051,1520,NORMAL,200,9005
39388,1520,NORMAL,200,9006
3893,1520,NORMAL,200,9006
4717,1520,NORMAL,200,9006
27975,1520,NORMAL,200,9006
35494,1520,NORMAL,200,9006
17272,1520,NORMAL,200,9006
16069,1520,NORMAL,200,9007
14245,1520,NORMAL,200,9007
19584,1522,NORMAL,200,9007
35231,1522,NORMAL,200,9007
26950,1522,NORMAL,200,9007
17563,1522,NORMAL,200,9008
12763,1522,NORMAL,200,9008
17467,1522,NORMAL,200,9008
24245,1522,NORMAL,200,9008
35025,1522,NORMAL,200,9008
13201,1522,NORMAL,200,9009
3090,1522,NORMAL,200,9009
5269,1522,NORMAL,200,9010
29255,1523,NORMAL,200,9010
17909,1523,NORMAL,200,9010
39540,1523,NORMAL,200,9010
19534,1523,NORMAL,200,9010
13612,1523,NORMAL,200,9010
23889,1523,NORMAL,200,9010
16831,1523,NORMAL,200,9011
28125,1523,NORMAL,200,9011
9463,1523,NORMAL,200,9011
6504,1523,NORMAL,200,9011
1888,1523,NORMAL,200,9011
8177,1524,NORMAL,200,9011
37980,1524,NORMAL,200,9011
28455,1524,NORMAL,200,9011
16898,1524,NORMAL,200,9012
1971,1524,NORMAL,200,9012
31797,1524,NORMAL,200,9012
37954,1524,NORMAL,200,9012
8252,1524,NORMAL,200,9012
7436,1524,NORMAL,200,9013
12887,1524,NORMAL,200,9013
