id,student_id,course_id,created_by,created_date,last_modified_by,last_modified_date
100837,20168,1340,\N,\N,\N,\N
100838,20168,1374,\N,\N,\N,\N
100839,20168,2943,\N,\N,\N,\N
100840,20168,3760,\N,\N,\N,\N
100841,20169,348,\N,\N,\N,\N
100842,20169,467,\N,\N,\N,\N
100843,20169,2176,\N,\N,\N,\N
100844,20169,2230,\N,\N,\N,\N
100845,20169,2650,\N,\N,\N,\N
100846,20170,2548,\N,\N,\N,\N
100847,20170,2664,\N,\N,\N,\N
100848,20170,2936,\N,\N,\N,\N
100849,20170,3034,\N,\N,\N,\N
100850,20170,3420,\N,\N,\N,\N
100851,20171,477,\N,\N,\N,\N
100852,20171,678,\N,\N,\N,\N
100853,20171,1802,\N,\N,\N,\N
100854,20171,1898,\N,\N,\N,\N
100855,20171,3022,\N,\N,\N,\N
100856,20172,404,\N,\N,\N,\N
100857,20172,1486,\N,\N,\N,\N
100858,20172,1715,\N,\N,\N,\N
100859,20172,3487,\N,\N,\N,\N
100860,20172,3616,\N,\N,\N,\N
100861,20173,121,\N,\N,\N,\N
100862,20173,391,\N,\N,\N,\N
100863,20173,1257,\N,\N,\N,\N
100864,20173,1843,\N,\N,\N,\N
100865,20173,2060,\N,\N,\N,\N
100866,20174,520,\N,\N,\N,\N
100867,20174,1079,\N,\N,\N,\N
100868,20174,1090,\N,\N,\N,\N
100869,20174,1275,\N,\N,\N,\N
100870,20174,3522,\N,\N,\N,\N
100871,20175,1594,\N,\N,\N,\N
100872,20175,1781,\N,\N,\N,\N
100873,20175,1919,\N,\N,\N,\N
100874,20175,2867,\N,\N,\N,\N
100875,20175,3208,\N,\N,\N,\N
100876,20176,80,\N,\N,\N,\N
100877,20176,251,\N,\N,\N,\N
100878,20176,1041,\N,\N,\N,\N
100879,20176,3263,\N,\N,\N,\N
100880,20176,3979,\N,\N,\N,\N
100881,20177,570,\N,\N,\N,\N
100882,20177,2698,\N,\N,\N,\N
100883,20177,3296,\N,\N,\N,\N
100884,20177,3563,\N,\N,\N,\N
100885,20177,3862,\N,\N,\N,\N
100886,20178,1414,\N,\N,\N,\N
100887,20178,1685,\N,\N,\N,\N
100888,20178,1818,\N,\N,\N,\N
100889,20178,2492,\N,\N,\N,\N
100890,20178,3612,\N,\N,\N,\N
100891,20179,379,\N,\N,\N,\N
100892,20179,753,\N,\N,\N,\N
100893,20179,1293,\N,\N,\N,\N
100894,20179,1387,\N,\N,\N,\N
100895,20179,2036,\N,\N,\N,\N
100896,20180,1052,\N,\N,\N,\N
100897,20180,1222,\N,\N,\N,\N
100898,20180,1434,\N,\N,\N,\N
100899,20180,2233,\N,\N,\N,\N
100900,20180,3583,\N,\N,\N,\N
100901,20181,1235,\N,\N,\N,\N
100902,20181,1805,\N,\N,\N,\N
100903,20181,2328,\N,\N,\N,\N
100904,20181,2723,\N,\N,\N,\N
100905,20181,3267,\N,\N,\N,\N
100906,20182,360,\N,\N,\N,\N
100907,20182,1446,\N,\N,\N,\N
100908,20182,1602,\N,\N,\N,\N
100909,20182,2438,\N,\N,\N,\N
100910,20182,3272,\N,\N,\N,\N
100911,20183,262,\N,\N,\N,\N
100912,20183,1042,\N,\N,\N,\N
100913,20183,2350,\N,\N,\N,\N
100914,20183,3498,\N,\N,\N,\N
100915,20183,3695,\N,\N,\N,\N
100916,20184,74,\N,\N,\N,\N
100917,20184,274,\N,\N,\N,\N
100918,20184,2521,\N,\N,\N,\N
100919,20184,3462,\N,\N,\N,\N
100920,20184,3975,\N,\N,\N,\N
100921,20185,115,\N,\N,\N,\N
100922,20185,1084,\N,\N,\N,\N
100923,20185,2701,\N,\N,\N,\N
100924,20185,2883,\N,\N,\N,\N
100925,20185,3400,\N,\N,\N,\N
100926,20186,88,\N,\N,\N,\N
100927,20186,2407,\N,\N,\N,\N
100928,20186,2838,\N,\N,\N,\N
100929,20186,3599,\N,\N,\N,\N
100930,20186,3920,\N,\N,\N,\N
100931,20187,1232,\N,\N,\N,\N
100932,20187,1244,\N,\N,\N,\N
100933,20187,1372,\N,\N,\N,\N
100934,20187,2642,\N,\N,\N,\N
100935,20187,3813,\N,\N,\N,\N
100936,20188,697,\N,\N,\N,\N
100937,20188,1275,\N,\N,\N,\N
100938,20188,1732,\N,\N,\N,\N
100939,20188,2341,\N,\N,\N,\N
100940,20188,3507,\N,\N,\N,\N
100941,20189,593,\N,\N,\N,\N
100942,20189,1533,\N,\N,\N,\N
100943,20189,2659,\N,\N,\N,\N
100944,20189,3046,\N,\N,\N,\N
100945,20189,3784,\N,\N,\N,\N
100946,20190,449,\N,\N,\N,\N
100947,20190,1009,\N,\N,\N,\N
100948,20190,1431,\N,\N,\N,\N
100949,20190,1725,\N,\N,\N,\N
100950,20190,3393,\N,\N,\N,\N
100951,20191,1871,\N,\N,\N,\N
100952,20191,2260,\N,\N,\N,\N
100953,20191,2520,\N,\N,\N,\N
100954,20191,3380,\N,\N,\N,\N
100955,20191,3700,\N,\N,\N,\N
100956,20192,3033,\N,\N,\N,\N
100957,20192,3179,\N,\N,\N,\N
100958,20192,3328,\N,\N,\N,\N
100959,20192,3346,\N,\N,\N,\N
100960,20192,3895,\N,\N,\N,\N
100961,20193,890,\N,\N,\N,\N
100962,20193,2385,\N,\N,\N,\N
100963,20193,3253,\N,\N,\N,\N
100964,20193,3625,\N,\N,\N,\N
100965,20193,3756,\N,\N,\N,\N
100966,20194,198,\N,\N,\N,\N
100967,20194,1874,\N,\N,\N,\N
100968,20194,2757,\N,\N,\N,\N
100969,20194,3252,\N,\N,\N,\N
100970,20194,3728,\N,\N,\N,\N
100971,20195,1599,\N,\N,\N,\N
100972,20195,1648,\N,\N,\N,\N
100973,20195,1654,\N,\N,\N,\N
100974,20195,3044,\N,\N,\N,\N
100975,20195,3690,\N,\N,\N,\N
100976,20196,622,\N,\N,\N,\N
100977,20196,1461,\N,\N,\N,\N
100978,20196,1991,\N,\N,\N,\N
100979,20196,2874,\N,\N,\N,\N
100980,20196,3469,\N,\N,\N,\N
100981,20197,58,\N,\N,\N,\N
100982,20197,745,\N,\N,\N,\N
100983,20197,1052,\N,\N,\N,\N
100984,20197,1219,\N,\N,\N,\N
100985,20197,2639,\N,\N,\N,\N
100986,20198,426,\N,\N,\N,\N
100987,20198,986,\N,\N,\N,\N
100988,20198,3432,\N,\N,\N,\N
100989,20198,3454,\N,\N,\N,\N
100990,20198,3963,\N,\N,\N,\N
100991,20199,1314,\N,\N,\N,\N
100992,20199,1970,\N,\N,\N,\N
100993,20199,2414,\N,\N,\N,\N
100994,20199,2432,\N,\N,\N,\N
100995,20199,3139,\N,\N,\N,\N
100996,20200,38,\N,\N,\N,\N
100997,20200,1657,\N,\N,\N,\N
100998,20200,2023,\N,\N,\N,\N
100999,20200,3696,\N,\N,\N,\N
101000,20200,3773,\N,\N,\N,\N
101001,20201,270,\N,\N,\N,\N
101002,20201,420,\N,\N,\N,\N
101003,20201,1422,\N,\N,\N,\N
101004,20201,2284,\N,\N,\N,\N
101005,20201,3210,\N,\N,\N,\N
101006,20202,240,\N,\N,\N,\N
101007,20202,537,\N,\N,\N,\N
101008,20202,1137,\N,\N,\N,\N
101009,20202,1511,\N,\N,\N,\N
101010,20202,3102,\N,\N,\N,\N
101011,20203,958,\N,\N,\N,\N
101012,20203,1793,\N,\N,\N,\N
101013,20203,1937,\N,\N,\N,\N
101014,20203,2256,\N,\N,\N,\N
101015,20203,3260,\N,\N,\N,\N
101016,20204,175,\N,\N,\N,\N
101017,20204,917,\N,\N,\N,\N
101018,20204,1341,\N,\N,\N,\N
101019,20204,1785,\N,\N,\N,\N
101020,20204,2768,\N,\N,\N,\N
101021,20205,1727,\N,\N,\N,\N
101022,20205,2096,\N,\N,\N,\N
101023,20205,2556,\N,\N,\N,\N
101024,20205,3011,\N,\N,\N,\N
101025,20205,3267,\N,\N,\N,\N
101026,20206,200,\N,\N,\N,\N
101027,20206,422,\N,\N,\N,\N
101028,20206,570,\N,\N,\N,\N
101029,20206,2330,\N,\N,\N,\N
101030,20206,3582,\N,\N,\N,\N
101031,20207,491,\N,\N,\N,\N
101032,20207,600,\N,\N,\N,\N
101033,20207,1883,\N,\N,\N,\N
101034,20207,3130,\N,\N,\N,\N
101035,20207,3181,\N,\N,\N,\N
101036,20208,702,\N,\N,\N,\N
101037,20208,846,\N,\N,\N,\N
101038,20208,1701,\N,\N,\N,\N
101039,20208,1714,\N,\N,\N,\N
101040,20208,3509,\N,\N,\N,\N
101041,20209,938,\N,\N,\N,\N
101042,20209,1467,\N,\N,\N,\N
101043,20209,2488,\N,\N,\N,\N
101044,20209,2647,\N,\N,\N,\N
101045,20209,3719,\N,\N,\N,\N
101046,20210,6,\N,\N,\N,\N
101047,20210,348,\N,\N,\N,\N
101048,20210,739,\N,\N,\N,\N
101049,20210,1719,\N,\N,\N,\N
101050,20210,3702,\N,\N,\N,\N
101051,20211,711,\N,\N,\N,\N
101052,20211,1833,\N,\N,\N,\N
101053,20211,1889,\N,\N,\N,\N
101054,20211,2578,\N,\N,\N,\N
101055,20211,3925,\N,\N,\N,\N
101056,20212,1376,\N,\N,\N,\N
101057,20212,1407,\N,\N,\N,\N
101058,20212,1707,\N,\N,\N,\N
101059,20212,2069,\N,\N,\N,\N
101060,20212,3520,\N,\N,\N,\N
101061,20213,276,\N,\N,\N,\N
101062,20213,521,\N,\N,\N,\N
101063,20213,836,\N,\N,\N,\N
101064,20213,3432,\N,\N,\N,\N
101065,20213,3676,\N,\N,\N,\N
101066,20214,404,\N,\N,\N,\N
101067,20214,778,\N,\N,\N,\N
101068,20214,1781,\N,\N,\N,\N
101069,20214,3248,\N,\N,\N,\N
101070,20214,3973,\N,\N,\N,\N
101071,20215,1065,\N,\N,\N,\N
101072,20215,1375,\N,\N,\N,\N
101073,20215,2686,\N,\N,\N,\N
101074,20215,3253,\N,\N,\N,\N
101075,20215,3842,\N,\N,\N,\N
101076,20216,560,\N,\N,\N,\N
101077,20216,1854,\N,\N,\N,\N
101078,20216,3380,\N,\N,\N,\N
101079,20216,3463,\N,\N,\N,\N
101080,20216,3771,\N,\N,\N,\N
101081,20217,23,\N,\N,\N,\N
101082,20217,337,\N,\N,\N,\N
101083,20217,2751,\N,\N,\N,\N
101084,20217,3614,\N,\N,\N,\N
101085,20217,3977,\N,\N,\N,\N
101086,20218,525,\N,\N,\N,\N
101087,20218,829,\N,\N,\N,\N
101088,20218,876,\N,\N,\N,\N
101089,20218,2257,\N,\N,\N,\N
101090,20218,3448,\N,\N,\N,\N
101091,20219,544,\N,\N,\N,\N
101092,20219,2637,\N,\N,\N,\N
101093,20219,2647,\N,\N,\N,\N
101094,20219,3173,\N,\N,\N,\N
101095,20219,3473,\N,\N,\N,\N
101096,20220,212,\N,\N,\N,\N
101097,20220,236,\N,\N,\N,\N
101098,20220,681,\N,\N,\N,\N
101099,20220,2572,\N,\N,\N,\N
101100,20220,3716,\N,\N,\N,\N
101101,20221,913,\N,\N,\N,\N
101102,20221,1329,\N,\N,\N,\N
101103,20221,2802,\N,\N,\N,\N
101104,20221,3532,\N,\N,\N,\N
101105,20221,3759,\N,\N,\N,\N
101106,20222,177,\N,\N,\N,\N
101107,20222,1129,\N,\N,\N,\N
101108,20222,2961,\N,\N,\N,\N
101109,20222,3400,\N,\N,\N,\N
101110,20222,3561,\N,\N,\N,\N
101111,20223,70,\N,\N,\N,\N
101112,20223,1266,\N,\N,\N,\N
101113,20223,1635,\N,\N,\N,\N
101114,20223,1930,\N,\N,\N,\N
101115,20223,3008,\N,\N,\N,\N
101116,20224,385,\N,\N,\N,\N
101117,20224,1857,\N,\N,\N,\N
101118,20224,2231,\N,\N,\N,\N
101119,20224,3199,\N,\N,\N,\N
101120,20224,3786,\N,\N,\N,\N
101121,20225,902,\N,\N,\N,\N
101122,20225,1525,\N,\N,\N,\N
101123,20225,2943,\N,\N,\N,\N
101124,20225,3159,\N,\N,\N,\N
101125,20225,3262,\N,\N,\N,\N
101126,20226,318,\N,\N,\N,\N
101127,20226,464,\N,\N,\N,\N
101128,20226,953,\N,\N,\N,\N
101129,20226,1394,\N,\N,\N,\N
101130,20226,3114,\N,\N,\N,\N
101131,20227,901,\N,\N,\N,\N
101132,20227,1209,\N,\N,\N,\N
101133,20227,1654,\N,\N,\N,\N
101134,20227,2078,\N,\N,\N,\N
101135,20227,2856,\N,\N,\N,\N
101136,20228,728,\N,\N,\N,\N
101137,20228,1327,\N,\N,\N,\N
101138,20228,1699,\N,\N,\N,\N
101139,20228,3483,\N,\N,\N,\N
101140,20228,3895,\N,\N,\N,\N
101141,20229,2276,\N,\N,\N,\N
101142,20229,3025,\N,\N,\N,\N
101143,20229,3443,\N,\N,\N,\N
101144,20229,3612,\N,\N,\N,\N
101145,20229,3844,\N,\N,\N,\N
101146,20230,437,\N,\N,\N,\N
101147,20230,792,\N,\N,\N,\N
101148,20230,1391,\N,\N,\N,\N
101149,20230,1888,\N,\N,\N,\N
101150,20230,2812,\N,\N,\N,\N
101151,20231,1060,\N,\N,\N,\N
101152,20231,2086,\N,\N,\N,\N
101153,20231,2224,\N,\N,\N,\N
101154,20231,3182,\N,\N,\N,\N
101155,20231,3825,\N,\N,\N,\N
101156,20232,970,\N,\N,\N,\N
101157,20232,974,\N,\N,\N,\N
101158,20232,1552,\N,\N,\N,\N
101159,20232,3476,\N,\N,\N,\N
101160,20232,3823,\N,\N,\N,\N
101161,20233,454,\N,\N,\N,\N
101162,20233,618,\N,\N,\N,\N
101163,20233,1179,\N,\N,\N,\N
101164,20233,1412,\N,\N,\N,\N
101165,20233,2305,\N,\N,\N,\N
101166,20234,615,\N,\N,\N,\N
101167,20234,2883,\N,\N,\N,\N
101168,20234,3361,\N,\N,\N,\N
101169,20234,3566,\N,\N,\N,\N
101170,20234,3828,\N,\N,\N,\N
101171,20235,1038,\N,\N,\N,\N
101172,20235,1491,\N,\N,\N,\N
101173,20235,1700,\N,\N,\N,\N
101174,20235,2405,\N,\N,\N,\N
101175,20235,3897,\N,\N,\N,\N
101176,20236,259,\N,\N,\N,\N
101177,20236,1550,\N,\N,\N,\N
101178,20236,1913,\N,\N,\N,\N
101179,20236,2134,\N,\N,\N,\N
101180,20236,3079,\N,\N,\N,\N
101181,20237,796,\N,\N,\N,\N
101182,20237,858,\N,\N,\N,\N
101183,20237,1573,\N,\N,\N,\N
101184,20237,2505,\N,\N,\N,\N
101185,20237,2661,\N,\N,\N,\N
101186,20238,194,\N,\N,\N,\N
101187,20238,544,\N,\N,\N,\N
101188,20238,660,\N,\N,\N,\N
101189,20238,850,\N,\N,\N,\N
101190,20238,2944,\N,\N,\N,\N
101191,20239,394,\N,\N,\N,\N
101192,20239,1778,\N,\N,\N,\N
101193,20239,2262,\N,\N,\N,\N
101194,20239,2921,\N,\N,\N,\N
101195,20239,3106,\N,\N,\N,\N
101196,20240,13,\N,\N,\N,\N
101197,20240,190,\N,\N,\N,\N
101198,20240,1911,\N,\N,\N,\N
101199,20240,2104,\N,\N,\N,\N
101200,20240,3201,\N,\N,\N,\N
101201,20241,343,\N,\N,\N,\N
101202,20241,392,\N,\N,\N,\N
101203,20241,639,\N,\N,\N,\N
101204,20241,2097,\N,\N,\N,\N
101205,20241,3561,\N,\N,\N,\N
101206,20242,2871,\N,\N,\N,\N
101207,20242,3374,\N,\N,\N,\N
101208,20242,3408,\N,\N,\N,\N
101209,20242,3600,\N,\N,\N,\N
101210,20242,3678,\N,\N,\N,\N
101211,20243,1077,\N,\N,\N,\N
101212,20243,1370,\N,\N,\N,\N
101213,20243,1378,\N,\N,\N,\N
101214,20243,2005,\N,\N,\N,\N
101215,20243,3395,\N,\N,\N,\N
101216,20244,359,\N,\N,\N,\N
101217,20244,2758,\N,\N,\N,\N
101218,20244,3328,\N,\N,\N,\N
101219,20244,3373,\N,\N,\N,\N
101220,20244,3969,\N,\N,\N,\N
101221,20245,549,\N,\N,\N,\N
101222,20245,3087,\N,\N,\N,\N
101223,20245,3299,\N,\N,\N,\N
101224,20245,3677,\N,\N,\N,\N
101225,20245,3883,\N,\N,\N,\N
101226,20246,412,\N,\N,\N,\N
101227,20246,426,\N,\N,\N,\N
101228,20246,731,\N,\N,\N,\N
101229,20246,1507,\N,\N,\N,\N
101230,20246,2232,\N,\N,\N,\N
101231,20247,781,\N,\N,\N,\N
101232,20247,2238,\N,\N,\N,\N
101233,20247,2837,\N,\N,\N,\N
101234,20247,3636,\N,\N,\N,\N
101235,20247,3944,\N,\N,\N,\N
101236,20248,63,\N,\N,\N,\N
101237,20248,799,\N,\N,\N,\N
101238,20248,1190,\N,\N,\N,\N
101239,20248,2669,\N,\N,\N,\N
101240,20248,3502,\N,\N,\N,\N
101241,20249,297,\N,\N,\N,\N
101242,20249,320,\N,\N,\N,\N
101243,20249,1922,\N,\N,\N,\N
101244,20249,2356,\N,\N,\N,\N
101245,20249,2922,\N,\N,\N,\N
101246,20250,1091,\N,\N,\N,\N
101247,20250,1246,\N,\N,\N,\N
101248,20250,2429,\N,\N,\N,\N
101249,20250,2857,\N,\N,\N,\N
101250,20250,3693,\N,\N,\N,\N
101251,20251,1401,\N,\N,\N,\N
101252,20251,1498,\N,\N,\N,\N
101253,20251,2579,\N,\N,\N,\N
101254,20251,2905,\N,\N,\N,\N
101255,20251,3616,\N,\N,\N,\N
101256,20252,1591,\N,\N,\N,\N
101257,20252,1790,\N,\N,\N,\N
101258,20252,1940,\N,\N,\N,\N
101259,20252,3019,\N,\N,\N,\N
101260,20252,3668,\N,\N,\N,\N
101261,20253,1544,\N,\N,\N,\N
101262,20253,2384,\N,\N,\N,\N
101263,20253,2914,\N,\N,\N,\N
101264,20253,3094,\N,\N,\N,\N
101265,20253,3801,\N,\N,\N,\N
101266,20254,617,\N,\N,\N,\N
101267,20254,826,\N,\N,\N,\N
101268,20254,1261,\N,\N,\N,\N
101269,20254,1409,\N,\N,\N,\N
101270,20254,1684,\N,\N,\N,\N
101271,20255,420,\N,\N,\N,\N
101272,20255,423,\N,\N,\N,\N
101273,20255,504,\N,\N,\N,\N
101274,20255,1989,\N,\N,\N,\N
101275,20255,3414,\N,\N,\N,\N
101276,20256,177,\N,\N,\N,\N
101277,20256,559,\N,\N,\N,\N
101278,20256,935,\N,\N,\N,\N
101279,20256,1250,\N,\N,\N,\N
101280,20256,3072,\N,\N,\N,\N
101281,20257,1503,\N,\N,\N,\N
101282,20257,1965,\N,\N,\N,\N
101283,20257,2827,\N,\N,\N,\N
101284,20257,3980,\N,\N,\N,\N
101285,20257,3995,\N,\N,\N,\N
101286,20258,501,\N,\N,\N,\N
101287,20258,1100,\N,\N,\N,\N
101288,20258,2589,\N,\N,\N,\N
101289,20258,2835,\N,\N,\N,\N
101290,20258,3966,\N,\N,\N,\N
101291,20259,1396,\N,\N,\N,\N
101292,20259,1412,\N,\N,\N,\N
101293,20259,1560,\N,\N,\N,\N
101294,20259,1821,\N,\N,\N,\N
101295,20259,3534,\N,\N,\N,\N
101296,20260,708,\N,\N,\N,\N
101297,20260,2535,\N,\N,\N,\N
101298,20260,2954,\N,\N,\N,\N
101299,20260,3319,\N,\N,\N,\N
101300,20260,3869,\N,\N,\N,\N
101301,20261,24,\N,\N,\N,\N
101302,20261,194,\N,\N,\N,\N
101303,20261,535,\N,\N,\N,\N
101304,20261,853,\N,\N,\N,\N
101305,20261,3830,\N,\N,\N,\N
101306,20262,529,\N,\N,\N,\N
101307,20262,731,\N,\N,\N,\N
101308,20262,758,\N,\N,\N,\N
101309,20262,947,\N,\N,\N,\N
101310,20262,1199,\N,\N,\N,\N
101311,20263,376,\N,\N,\N,\N
101312,20263,1649,\N,\N,\N,\N
101313,20263,1844,\N,\N,\N,\N
101314,20263,3931,\N,\N,\N,\N
101315,20263,3965,\N,\N,\N,\N
101316,20264,890,\N,\N,\N,\N
101317,20264,934,\N,\N,\N,\N
101318,20264,1275,\N,\N,\N,\N
101319,20264,1578,\N,\N,\N,\N
101320,20264,2712,\N,\N,\N,\N
101321,20265,789,\N,\N,\N,\N
101322,20265,2991,\N,\N,\N,\N
101323,20265,3015,\N,\N,\N,\N
101324,20265,3275,\N,\N,\N,\N
101325,20265,3492,\N,\N,\N,\N
101326,20266,347,\N,\N,\N,\N
101327,20266,1457,\N,\N,\N,\N
101328,20266,2842,\N,\N,\N,\N
101329,20266,3753,\N,\N,\N,\N
101330,20266,3917,\N,\N,\N,\N
101331,20267,1850,\N,\N,\N,\N
101332,20267,2455,\N,\N,\N,\N
101333,20267,2541,\N,\N,\N,\N
101334,20267,2551,\N,\N,\N,\N
101335,20267,3323,\N,\N,\N,\N
101336,20268,269,\N,\N,\N,\N
101337,20268,655,\N,\N,\N,\N
101338,20268,2568,\N,\N,\N,\N
101339,20268,3047,\N,\N,\N,\N
101340,20268,3760,\N,\N,\N,\N
101341,20269,271,\N,\N,\N,\N
101342,20269,282,\N,\N,\N,\N
101343,20269,547,\N,\N,\N,\N
101344,20269,1298,\N,\N,\N,\N
101345,20269,3927,\N,\N,\N,\N
101346,20270,663,\N,\N,\N,\N
101347,20270,1811,\N,\N,\N,\N
101348,20270,2514,\N,\N,\N,\N
101349,20270,3081,\N,\N,\N,\N
101350,20270,3460,\N,\N,\N,\N
101351,20271,36,\N,\N,\N,\N
101352,20271,2522,\N,\N,\N,\N
101353,20271,3251,\N,\N,\N,\N
101354,20271,3435,\N,\N,\N,\N
101355,20271,3987,\N,\N,\N,\N
101356,20272,870,\N,\N,\N,\N
101357,20272,2370,\N,\N,\N,\N
101358,20272,2792,\N,\N,\N,\N
101359,20272,2972,\N,\N,\N,\N
101360,20272,3814,\N,\N,\N,\N
101361,20273,228,\N,\N,\N,\N
101362,20273,1728,\N,\N,\N,\N
101363,20273,1758,\N,\N,\N,\N
101364,20273,1930,\N,\N,\N,\N
101365,20273,3326,\N,\N,\N,\N
101366,20274,195,\N,\N,\N,\N
101367,20274,515,\N,\N,\N,\N
101368,20274,1052,\N,\N,\N,\N
101369,20274,2583,\N,\N,\N,\N
101370,20274,3760,\N,\N,\N,\N
101371,20275,478,\N,\N,\N,\N
101372,20275,2861,\N,\N,\N,\N
101373,20275,2925,\N,\N,\N,\N
101374,20275,3231,\N,\N,\N,\N
101375,20275,3897,\N,\N,\N,\N
101376,20276,383,\N,\N,\N,\N
101377,20276,2043,\N,\N,\N,\N
101378,20276,2981,\N,\N,\N,\N
101379,20276,3167,\N,\N,\N,\N
101380,20276,3770,\N,\N,\N,\N
101381,20277,1006,\N,\N,\N,\N
101382,20277,2841,\N,\N,\N,\N
101383,20277,3111,\N,\N,\N,\N
101384,20277,3420,\N,\N,\N,\N
101385,20277,3536,\N,\N,\N,\N
101386,20278,165,\N,\N,\N,\N
101387,20278,308,\N,\N,\N,\N
101388,20278,319,\N,\N,\N,\N
101389,20278,2510,\N,\N,\N,\N
101390,20278,3557,\N,\N,\N,\N
101391,20279,127,\N,\N,\N,\N
101392,20279,470,\N,\N,\N,\N
101393,20279,2790,\N,\N,\N,\N
101394,20279,3138,\N,\N,\N,\N
101395,20279,3915,\N,\N,\N,\N
101396,20280,147,\N,\N,\N,\N
101397,20280,197,\N,\N,\N,\N
101398,20280,1075,\N,\N,\N,\N
101399,20280,1608,\N,\N,\N,\N
101400,20280,3362,\N,\N,\N,\N
101401,20281,192,\N,\N,\N,\N
101402,20281,762,\N,\N,\N,\N
101403,20281,1359,\N,\N,\N,\N
101404,20281,2656,\N,\N,\N,\N
101405,20281,3783,\N,\N,\N,\N
101406,20282,1276,\N,\N,\N,\N
101407,20282,1395,\N,\N,\N,\N
101408,20282,1586,\N,\N,\N,\N
101409,20282,2398,\N,\N,\N,\N
101410,20282,3392,\N,\N,\N,\N
101411,20283,1641,\N,\N,\N,\N
101412,20283,1711,\N,\N,\N,\N
101413,20283,2191,\N,\N,\N,\N
101414,20283,3321,\N,\N,\N,\N
101415,20283,3681,\N,\N,\N,\N
101416,20284,86,\N,\N,\N,\N
101417,20284,365,\N,\N,\N,\N
101418,20284,821,\N,\N,\N,\N
101419,20284,1419,\N,\N,\N,\N
101420,20284,2909,\N,\N,\N,\N
101421,20285,863,\N,\N,\N,\N
101422,20285,1468,\N,\N,\N,\N
101423,20285,2246,\N,\N,\N,\N
101424,20285,2447,\N,\N,\N,\N
101425,20285,3449,\N,\N,\N,\N
101426,20286,555,\N,\N,\N,\N
101427,20286,744,\N,\N,\N,\N
101428,20286,1935,\N,\N,\N,\N
101429,20286,2593,\N,\N,\N,\N
101430,20286,2809,\N,\N,\N,\N
101431,20287,1882,\N,\N,\N,\N
101432,20287,2169,\N,\N,\N,\N
101433,20287,2892,\N,\N,\N,\N
101434,20287,3165,\N,\N,\N,\N
101435,20287,3191,\N,\N,\N,\N
101436,20288,749,\N,\N,\N,\N
101437,20288,943,\N,\N,\N,\N
101438,20288,2350,\N,\N,\N,\N
101439,20288,3384,\N,\N,\N,\N
101440,20288,3711,\N,\N,\N,\N
101441,20289,34,\N,\N,\N,\N
101442,20289,683,\N,\N,\N,\N
101443,20289,1395,\N,\N,\N,\N
101444,20289,2460,\N,\N,\N,\N
101445,20289,3023,\N,\N,\N,\N
101446,20290,743,\N,\N,\N,\N
101447,20290,879,\N,\N,\N,\N
101448,20290,1098,\N,\N,\N,\N
101449,20290,1260,\N,\N,\N,\N
101450,20290,3233,\N,\N,\N,\N
101451,20291,2166,\N,\N,\N,\N
101452,20291,2228,\N,\N,\N,\N
101453,20291,2230,\N,\N,\N,\N
101454,20291,3551,\N,\N,\N,\N
101455,20291,3805,\N,\N,\N,\N
101456,20292,92,\N,\N,\N,\N
101457,20292,1677,\N,\N,\N,\N
101458,20292,2015,\N,\N,\N,\N
101459,20292,2452,\N,\N,\N,\N
101460,20292,3167,\N,\N,\N,\N
101461,20293,1462,\N,\N,\N,\N
101462,20293,1785,\N,\N,\N,\N
101463,20293,2912,\N,\N,\N,\N
101464,20293,2971,\N,\N,\N,\N
101465,20293,3347,\N,\N,\N,\N
101466,20294,1289,\N,\N,\N,\N
101467,20294,1634,\N,\N,\N,\N
101468,20294,1896,\N,\N,\N,\N
101469,20294,1938,\N,\N,\N,\N
101470,20294,3254,\N,\N,\N,\N
101471,20295,874,\N,\N,\N,\N
101472,20295,1278,\N,\N,\N,\N
101473,20295,1444,\N,\N,\N,\N
101474,20295,2343,\N,\N,\N,\N
101475,20295,3943,\N,\N,\N,\N
101476,20296,673,\N,\N,\N,\N
101477,20296,2270,\N,\N,\N,\N
101478,20296,2322,\N,\N,\N,\N
101479,20296,2442,\N,\N,\N,\N
101480,20296,3912,\N,\N,\N,\N
101481,20297,410,\N,\N,\N,\N
101482,20297,967,\N,\N,\N,\N
101483,20297,1050,\N,\N,\N,\N
101484,20297,1736,\N,\N,\N,\N
101485,20297,3124,\N,\N,\N,\N
101486,20298,299,\N,\N,\N,\N
101487,20298,681,\N,\N,\N,\N
101488,20298,2688,\N,\N,\N,\N
101489,20298,3159,\N,\N,\N,\N
101490,20298,3579,\N,\N,\N,\N
101491,20299,969,\N,\N,\N,\N
101492,20299,1062,\N,\N,\N,\N
101493,20299,1211,\N,\N,\N,\N
101494,20299,1403,\N,\N,\N,\N
101495,20299,2801,\N,\N,\N,\N
101496,20300,1072,\N,\N,\N,\N
101497,20300,1858,\N,\N,\N,\N
101498,20300,2384,\N,\N,\N,\N
101499,20300,2788,\N,\N,\N,\N
101500,20300,2882,\N,\N,\N,\N
101501,20301,270,\N,\N,\N,\N
101502,20301,3552,\N,\N,\N,\N
101503,20301,3569,\N,\N,\N,\N
101504,20301,3888,\N,\N,\N,\N
101505,20301,3976,\N,\N,\N,\N
101506,20302,140,\N,\N,\N,\N
101507,20302,313,\N,\N,\N,\N
101508,20302,1664,\N,\N,\N,\N
101509,20302,2087,\N,\N,\N,\N
